PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,instanceCrashEvenness,instanceCrashMovements
31.0,9.0,10.0,3.0,49.0,0.6598058721872871,0.04444444552063942,0.317642092098224,0.02222222276031971
55.0,13.0,72.0,72.0,91.0,0.5224462091410115,0.08148147910833359,0.2941014657563063,0.0
86.0,54.0,3.0,95.0,30.0,0.6396365750149736,0.051851850003004074,0.35876204000554285,0.0
71.0,32.0,68.0,59.0,65.0,0.6117434002839803,0.029629629105329514,0.3225247621539806,0.0
66.0,27.0,40.0,1.0,18.0,0.6491986865104645,0.02222222276031971,0.2858175037646552,0.0
36.0,23.0,51.0,11.0,99.0,0.6027405794007793,0.029629629105329514,0.26890116157894384,0.0
17.0,5.0,32.0,55.0,53.0,0.33492009723613136,0.15555556118488312,0.3299849572524297,0.014814814552664757
67.0,18.0,7.0,11.0,77.0,0.6697875162561364,0.02222222276031971,0.36314830318033736,0.0
92.0,81.0,29.0,36.0,14.0,0.624203512033811,0.029629629105329514,0.30706105100549075,0.0
45.0,38.0,13.0,26.0,36.0,0.5277388896697877,0.05925925821065903,0.2929499313533135,0.0
38.0,0.0,21.0,70.0,1.0,0.6269934388091701,0.051851850003004074,0.3527346297378719,0.0
66.0,72.0,37.0,34.0,3.0,0.5010646262082249,0.07407407462596893,0.2928503497461685,0.0
84.0,43.0,59.0,52.0,41.0,0.6082277200008006,0.029629629105329514,0.25934962667317396,0.0
31.0,18.0,54.0,46.0,5.0,0.5590434621436379,0.10370370000600815,0.30252524811777554,0.0
25.0,6.0,2.0,62.0,5.0,0.5719129324239648,0.07407407462596893,0.35555819323160676,0.0
13.0,89.0,93.0,63.0,50.0,0.3923860239849221,0.29629629850387573,0.33666185446274594,0.16296295821666718
15.0,92.0,94.0,0.0,76.0,0.3803784167602905,0.22962963581085205,0.3626950868851822,0.007407407276332378
13.0,44.0,96.0,37.0,19.0,0.30083565459610023,0.3333333432674408,0.31375637798248945,0.11851851642131805
24.0,92.0,9.0,73.0,84.0,0.3375096227870194,0.2370370328426361,0.28168572582208556,0.04444444552063942
10.0,32.0,59.0,20.0,75.0,0.3502907901668387,0.2518518567085266,0.28261656246698813,0.03703703731298447
25.0,27.0,59.0,5.0,65.0,0.5354673675051109,0.17037037014961243,0.3561266233729234,0.0
26.0,66.0,45.0,61.0,94.0,0.4036257938289332,0.2074074000120163,0.30327502833340236,0.02222222276031971
90.0,31.0,68.0,30.0,26.0,0.5681268925952769,0.051851850003004074,0.2832289460135996,0.0
57.0,14.0,84.0,59.0,70.0,0.5639732747470463,0.07407407462596893,0.29107366515472977,0.0
9.0,9.0,45.0,11.0,59.0,0.39177212231822345,0.25925925374031067,0.3469352189642551,0.04444444552063942
61.0,64.0,76.0,69.0,31.0,0.47358315726934036,0.14074073731899261,0.31337401951414867,0.0
13.0,85.0,22.0,84.0,84.0,0.34683175323803594,0.32592591643333435,0.2769358542566684,0.17037037014961243
14.0,22.0,70.0,0.0,48.0,0.2989376424923572,0.29629629850387573,0.24053838477977457,0.07407407462596893
87.0,13.0,77.0,65.0,2.0,0.602574358887072,0.051851850003004074,0.2823543306077399,0.0
77.0,51.0,18.0,98.0,33.0,0.4918130247836159,0.10370370000600815,0.3012974006839937,0.0
35.0,5.0,68.0,50.0,80.0,0.5317202334969785,0.08888889104127884,0.29869660581350804,0.0
6.0,94.0,84.0,21.0,81.0,0.3905351561936615,0.4296296238899231,0.32271396837479605,0.3481481373310089
28.0,45.0,45.0,2.0,42.0,0.389789327077188,0.17777778208255768,0.2729896461549762,0.007407407276332378
86.0,67.0,76.0,62.0,94.0,0.5396584428661304,0.08148147910833359,0.33580586291513104,0.0
55.0,92.0,13.0,38.0,12.0,0.43446808700452005,0.13333334028720856,0.28267451311646585,0.0
16.0,35.0,24.0,78.0,10.0,0.45215114147144314,0.2518518567085266,0.31887391526244435,0.13333334028720856
21.0,43.0,16.0,79.0,21.0,0.4014975994954948,0.14814814925193787,0.28599914820864336,0.0
49.0,12.0,92.0,32.0,0.0,0.5725464947220359,0.029629629105329514,0.24797410992466185,0.0
36.0,22.0,86.0,40.0,16.0,0.41061268770042053,0.1259259283542633,0.22362579529508847,0.0
79.0,10.0,99.0,79.0,76.0,0.6380690477388876,0.029629629105329514,0.31242801593692227,0.0
73.0,88.0,6.0,16.0,9.0,0.47904591989678535,0.07407407462596893,0.289663617835925,0.0
81.0,35.0,42.0,66.0,0.0,0.659086631815511,0.029629629105329514,0.29755586411129287,0.0
28.0,87.0,66.0,89.0,86.0,0.45652134973879277,0.192592591047287,0.3323390313085243,0.051851850003004074
2.0,18.0,85.0,40.0,68.0,0.36238130189642886,0.37037035822868347,0.2817358937937158,0.2666666805744171
28.0,39.0,7.0,37.0,17.0,0.48099598385941555,0.1259259283542633,0.3509700823793628,0.007407407276332378
85.0,34.0,0.0,62.0,13.0,0.5122909877031827,0.051851850003004074,0.27380891938022744,0.0
58.0,20.0,39.0,24.0,28.0,0.6289690550361039,0.051851850003004074,0.34966906288571176,0.0
97.0,69.0,16.0,79.0,62.0,0.5620567349849895,0.05925925821065903,0.32284766466513315,0.0
87.0,87.0,68.0,28.0,76.0,0.5665991275578824,0.08888889104127884,0.39572276971748566,0.0
77.0,65.0,82.0,24.0,35.0,0.4269139314430333,0.11851851642131805,0.2919393421812491,0.029629629105329514
66.0,94.0,66.0,38.0,94.0,0.3949141696455274,0.14814814925193787,0.2960063047251332,0.0
67.0,59.0,25.0,75.0,19.0,0.539068548146754,0.08888889104127884,0.3309992866558642,0.0
89.0,46.0,44.0,63.0,13.0,0.5912403379172493,0.051851850003004074,0.37789343875687803,0.0
89.0,91.0,10.0,0.0,76.0,0.6289795132168265,0.051851850003004074,0.32687822531625105,0.0
87.0,86.0,64.0,99.0,35.0,0.495749520413262,0.10370370000600815,0.36758383231214614,0.0
6.0,53.0,92.0,67.0,91.0,0.38346841324321645,0.3481481373310089,0.27928810316932934,0.2074074000120163
71.0,18.0,40.0,70.0,4.0,0.5350399050701561,0.07407407462596893,0.31442740764197147,0.0
52.0,45.0,59.0,23.0,72.0,0.47540981756192846,0.10370370000600815,0.26990342610793355,0.0
46.0,90.0,7.0,59.0,98.0,0.4747073489635074,0.14814814925193787,0.3297248046724121,0.0
88.0,51.0,81.0,49.0,75.0,0.6254048837634792,0.06666667014360428,0.3362985389728026,0.0
35.0,81.0,88.0,65.0,8.0,0.39889589267929454,0.2370370328426361,0.34168225387737095,0.07407407462596893
52.0,64.0,73.0,94.0,48.0,0.43190771845877685,0.15555556118488312,0.27938299582980614,0.007407407276332378
16.0,90.0,45.0,57.0,73.0,0.3870877186031577,0.28148147463798523,0.3478044008269128,0.18518517911434174
7.0,68.0,39.0,5.0,60.0,0.2813709275565484,0.3777777850627899,0.24927644346451447,0.18518517911434174
22.0,33.0,66.0,27.0,80.0,0.3781099905211414,0.2222222238779068,0.3370974627728993,0.02222222276031971
44.0,52.0,86.0,0.0,80.0,0.4227053140096618,0.14814814925193787,0.2710081161329614,0.0
12.0,75.0,33.0,20.0,92.0,0.3678068296813714,0.2666666805744171,0.286113088610169,0.0962962955236435
80.0,51.0,89.0,89.0,79.0,0.4853009363303183,0.10370370000600815,0.29573369025021495,0.007407407276332378
39.0,1.0,2.0,46.0,32.0,0.6762717618053936,0.029629629105329514,0.3848769216576639,0.0
96.0,74.0,52.0,81.0,97.0,0.5458141399765766,0.08148147910833359,0.30514174859113313,0.0
18.0,79.0,0.0,20.0,85.0,0.3037777001778996,0.22962963581085205,0.31775608534824024,0.051851850003004074
77.0,29.0,38.0,8.0,1.0,0.635445692336409,0.02222222276031971,0.2808803038421105,0.0
13.0,19.0,4.0,71.0,11.0,0.49221758696248014,0.21481481194496155,0.34576325760411547,0.06666667014360428
51.0,0.0,0.0,57.0,60.0,0.6403712048390293,0.02222222276031971,0.29760959471845255,0.0
34.0,65.0,39.0,35.0,98.0,0.44173877991252275,0.16296295821666718,0.3512969642075935,0.007407407276332378
18.0,4.0,49.0,19.0,1.0,0.5119168664312473,0.0962962955236435,0.26180338269419146,0.0
58.0,38.0,1.0,18.0,79.0,0.7303828706615747,0.02222222276031971,0.3746911907476611,0.0
3.0,70.0,30.0,47.0,34.0,0.33397545954631347,0.4592592716217041,0.3197092221278977,0.39259257912635803
38.0,71.0,3.0,44.0,15.0,0.3681626156110388,0.16296295821666718,0.2063841496973032,0.014814814552664757
75.0,84.0,57.0,34.0,18.0,0.5305770002330412,0.08888889104127884,0.3181148748159057,0.0
92.0,73.0,45.0,99.0,80.0,0.4802126105168863,0.07407407462596893,0.3083852039285161,0.0
39.0,49.0,89.0,90.0,40.0,0.4313556134660539,0.15555556118488312,0.32116888807356464,0.007407407276332378
50.0,89.0,3.0,14.0,5.0,0.47873593777030443,0.10370370000600815,0.33827415600945365,0.0
9.0,72.0,71.0,36.0,50.0,0.39192136201327527,0.37037035822868347,0.33418535037572894,0.22962963581085205
72.0,32.0,89.0,57.0,59.0,0.5586379601385046,0.07407407462596893,0.3202090880577091,0.0
59.0,11.0,85.0,0.0,53.0,0.6125586151292375,0.04444444552063942,0.318642312321717,0.0
68.0,29.0,43.0,81.0,45.0,0.4818706915186692,0.07407407462596893,0.2933064382490247,0.0
90.0,30.0,35.0,4.0,55.0,0.631262290857488,0.04444444552063942,0.3014371984607153,0.0
92.0,34.0,60.0,78.0,67.0,0.5861776231607964,0.04444444552063942,0.27963088615298753,0.0
22.0,47.0,33.0,24.0,36.0,0.3555711016249568,0.17037037014961243,0.26969875082097045,0.014814814552664757
2.0,29.0,64.0,25.0,27.0,0.27308798358388015,0.3185185194015503,0.26776785531451336,0.20000000298023224
28.0,93.0,72.0,7.0,98.0,0.3431691198265248,0.2666666805744171,0.27954259614388166,0.051851850003004074
70.0,58.0,57.0,43.0,36.0,0.5245366259530503,0.08148147910833359,0.3282942286352118,0.0
27.0,98.0,97.0,54.0,8.0,0.3273191165887615,0.3037036955356598,0.2849390108001841,0.08148147910833359
47.0,5.0,48.0,7.0,48.0,0.5661731702862031,0.04444444552063942,0.27686419951864893,0.0
99.0,93.0,89.0,33.0,2.0,0.5188424267726813,0.08148147910833359,0.3061420133602831,0.0
44.0,49.0,49.0,42.0,47.0,0.5204831030278391,0.1111111119389534,0.3682242364159231,0.0
12.0,6.0,46.0,20.0,66.0,0.3235153462435178,0.2074074000120163,0.23663898444609974,0.03703703731298447
76.0,30.0,27.0,99.0,36.0,0.4880110073113286,0.07407407462596893,0.26452434580810363,0.0
16.0,1.0,7.0,39.0,9.0,0.5463912657230015,0.08148147910833359,0.3152289307809979,0.0
57.0,86.0,84.0,21.0,81.0,0.45289948621900095,0.15555556118488312,0.25858627101547627,0.0
21.0,37.0,58.0,10.0,29.0,0.41791520879533944,0.18518517911434174,0.3566237390836943,0.014814814552664757
67.0,94.0,75.0,24.0,84.0,0.3884899580474139,0.13333334028720856,0.3180960094827111,0.0
17.0,43.0,2.0,26.0,16.0,0.39385092370443375,0.15555556118488312,0.24982359292123305,0.0
60.0,24.0,37.0,70.0,94.0,0.553865082965311,0.07407407462596893,0.29926307695907917,0.0
91.0,72.0,15.0,1.0,43.0,0.5925991723645585,0.03703703731298447,0.2851169214232769,0.0
79.0,61.0,53.0,55.0,37.0,0.5258809315541934,0.08148147910833359,0.32896259975323777,0.0
66.0,36.0,5.0,49.0,78.0,0.5836465744405548,0.03703703731298447,0.24840185669790796,0.0
22.0,1.0,94.0,83.0,70.0,0.38477874754507746,0.27407407760620117,0.2862871766533573,0.08888889104127884
82.0,6.0,41.0,84.0,39.0,0.6849758241274333,0.03703703731298447,0.3472904526898628,0.0
35.0,80.0,39.0,10.0,38.0,0.34057431265334487,0.15555556118488312,0.2939052541203055,0.0
62.0,91.0,22.0,62.0,54.0,0.404556626291829,0.11851851642131805,0.21675488716007618,0.0
39.0,1.0,79.0,2.0,80.0,0.6159249791429264,0.03703703731298447,0.28744918502881195,0.0
0.0,42.0,84.0,91.0,46.0,0.3242154964963796,0.8888888955116272,0.2273259636987074,0.8814814686775208
89.0,34.0,91.0,58.0,11.0,0.5697461326129313,0.08148147910833359,0.3671340504490296,0.007407407276332378
85.0,81.0,32.0,99.0,53.0,0.5071119356833642,0.11851851642131805,0.3893864277325993,0.007407407276332378
79.0,37.0,45.0,67.0,48.0,0.575265355070812,0.06666667014360428,0.3249178133956645,0.0
51.0,51.0,6.0,25.0,58.0,0.6179269063256738,0.06666667014360428,0.3137504992032684,0.0
34.0,77.0,11.0,91.0,45.0,0.38478702344394056,0.2666666805744171,0.24429159729402872,0.1259259283542633
35.0,62.0,87.0,4.0,84.0,0.3710474413024404,0.2074074000120163,0.2736199941800533,0.029629629105329514
65.0,16.0,93.0,42.0,64.0,0.5892796837514794,0.05925925821065903,0.3176475071289126,0.0
69.0,19.0,62.0,9.0,81.0,0.6100768497897393,0.04444444552063942,0.32223440424675637,0.0
23.0,25.0,59.0,47.0,35.0,0.4455339753305733,0.20000000298023224,0.3299475805031336,0.03703703731298447
27.0,89.0,67.0,1.0,7.0,0.2826115276699607,0.2888889014720917,0.20831266841900054,0.0962962955236435
81.0,84.0,9.0,57.0,56.0,0.5986621919779657,0.0962962955236435,0.3223209156318512,0.0
62.0,68.0,13.0,39.0,71.0,0.5463528273764768,0.0962962955236435,0.2968127222946499,0.0
49.0,64.0,2.0,91.0,77.0,0.47026668962638135,0.13333334028720856,0.3643374030603377,0.0
91.0,44.0,25.0,11.0,16.0,0.5987937106283597,0.03703703731298447,0.2841813102209819,0.0
20.0,83.0,43.0,44.0,76.0,0.39733013906592163,0.31111112236976624,0.27196732482769576,0.1111111119389534
5.0,82.0,41.0,72.0,14.0,0.30774897916843313,0.4296296238899231,0.279147084877655,0.2888889014720917
96.0,11.0,90.0,77.0,42.0,0.5706346135481578,0.06666667014360428,0.33240870398239575,0.0
90.0,91.0,44.0,88.0,0.0,0.5015039690659888,0.10370370000600815,0.31140112139346693,0.0
21.0,59.0,95.0,68.0,41.0,0.4192484050204173,0.3185185194015503,0.3617266416353527,0.14074073731899261
86.0,71.0,88.0,55.0,27.0,0.5400132074962204,0.08888889104127884,0.3244132102523356,0.0
13.0,21.0,86.0,28.0,48.0,0.38749095375744524,0.29629629850387573,0.32396272823914063,0.08148147910833359
37.0,67.0,53.0,58.0,0.0,0.30062314116535815,0.18518517911434174,0.2895535128553919,0.014814814552664757
29.0,39.0,25.0,83.0,76.0,0.46356590956831273,0.15555556118488312,0.29061057155683195,0.014814814552664757
59.0,52.0,74.0,9.0,72.0,0.5349963884382632,0.08888889104127884,0.3053674876858865,0.0
19.0,37.0,57.0,68.0,73.0,0.35953277600444483,0.21481481194496155,0.27450526243713913,0.029629629105329514
51.0,86.0,35.0,64.0,42.0,0.37808929203215,0.14814814925193787,0.3062783265814566,0.0
61.0,56.0,35.0,72.0,43.0,0.4990762854554102,0.10370370000600815,0.2964779566152774,0.0
10.0,95.0,54.0,7.0,97.0,0.3804709130266457,0.42222222685813904,0.2836646710740061,0.2888889014720917
43.0,21.0,61.0,64.0,78.0,0.5494115838291314,0.0962962955236435,0.31768037009178485,0.0
80.0,76.0,13.0,13.0,10.0,0.6462183157091007,0.029629629105329514,0.30929121866440357,0.0
39.0,87.0,72.0,43.0,21.0,0.39046871861427973,0.17777778208255768,0.34247414928041514,0.02222222276031971
68.0,25.0,52.0,56.0,92.0,0.564265639052959,0.029629629105329514,0.26342793031907835,0.0
17.0,70.0,75.0,38.0,53.0,0.35479766537021695,0.3185185194015503,0.31855528579098513,0.14074073731899261
5.0,59.0,20.0,38.0,90.0,0.2748690297925443,0.385185182094574,0.2540298898649029,0.22962963581085205
5.0,40.0,62.0,66.0,1.0,0.35333235200261237,0.385185182094574,0.29502437409721227,0.27407407760620117
9.0,22.0,94.0,38.0,13.0,0.38064979137936206,0.3333333432674408,0.3246962424683439,0.1259259283542633
27.0,77.0,23.0,78.0,68.0,0.31613108947827456,0.22962963581085205,0.18168365114358856,0.04444444552063942
56.0,69.0,85.0,15.0,14.0,0.3653940759419211,0.14814814925193787,0.24797326161144118,0.0
66.0,92.0,46.0,69.0,65.0,0.3984480038900256,0.14814814925193787,0.29893471472292554,0.0
61.0,8.0,25.0,85.0,59.0,0.573573345914876,0.04444444552063942,0.2542170612358038,0.0
43.0,40.0,33.0,30.0,9.0,0.5695092639343604,0.1111111119389534,0.3475737994155755,0.0
54.0,65.0,26.0,61.0,98.0,0.5161768840666808,0.1111111119389534,0.29552516145209673,0.0
21.0,50.0,14.0,80.0,31.0,0.34656173783323,0.2370370328426361,0.2898032094455686,0.08888889104127884
97.0,71.0,24.0,46.0,27.0,0.662811378241516,0.02222222276031971,0.36018762483850747,0.0
46.0,12.0,75.0,19.0,58.0,0.6259394178870482,0.04444444552063942,0.34522942113753413,0.0
50.0,40.0,87.0,31.0,68.0,0.5430255213395772,0.10370370000600815,0.3097286110163059,0.0
37.0,71.0,69.0,85.0,42.0,0.3850484898151991,0.2074074000120163,0.3655954839974892,0.029629629105329514
23.0,56.0,53.0,56.0,45.0,0.407040074045136,0.21481481194496155,0.31385335786113006,0.04444444552063942
3.0,29.0,11.0,50.0,50.0,0.3431904185406746,0.3777777850627899,0.3319682841603029,0.2518518567085266
96.0,2.0,18.0,81.0,2.0,0.5353567420282046,0.08888889104127884,0.24160850373211637,0.03703703731298447
88.0,27.0,22.0,93.0,77.0,0.6315362145584454,0.051851850003004074,0.3429793334274793,0.0
97.0,49.0,59.0,63.0,11.0,0.5892873930916459,0.05925925821065903,0.30192520523599337,0.0
50.0,12.0,93.0,81.0,92.0,0.5357743516830982,0.10370370000600815,0.3475433243005848,0.007407407276332378
19.0,74.0,43.0,92.0,42.0,0.4039044537120118,0.2888889014720917,0.2929158385392087,0.11851851642131805
71.0,76.0,21.0,83.0,97.0,0.5082229811105287,0.0962962955236435,0.299430759418053,0.0
54.0,68.0,37.0,4.0,76.0,0.5105064084582571,0.0962962955236435,0.3101313826109045,0.0
55.0,76.0,77.0,88.0,50.0,0.43420715824705036,0.17037037014961243,0.3195690631415878,0.014814814552664757
35.0,48.0,47.0,29.0,10.0,0.41416493235464363,0.14814814925193787,0.30782440697640845,0.0
80.0,44.0,9.0,22.0,12.0,0.616546243936035,0.04444444552063942,0.3436849977585412,0.0
69.0,37.0,38.0,81.0,81.0,0.47204146814382425,0.0962962955236435,0.25126109254959916,0.0
80.0,61.0,47.0,47.0,91.0,0.6323839904553218,0.05925925821065903,0.37898025387836354,0.0
8.0,11.0,15.0,18.0,31.0,0.3651854379057082,0.17037037014961243,0.3232579947378306,0.0
80.0,52.0,82.0,64.0,20.0,0.4880301300422849,0.0962962955236435,0.21200369014125042,0.0
90.0,78.0,58.0,67.0,53.0,0.44589584828087137,0.0962962955236435,0.2635733908959905,0.0
27.0,8.0,41.0,56.0,59.0,0.4896180781975818,0.0962962955236435,0.2500415238819886,0.0
12.0,49.0,52.0,4.0,84.0,0.36133901160069803,0.24444444477558136,0.31090134468018665,0.03703703731298447
51.0,15.0,58.0,89.0,76.0,0.4530588642353321,0.0962962955236435,0.26959493707375437,0.0
77.0,12.0,54.0,30.0,59.0,0.5580284304554557,0.04444444552063942,0.2729925030575571,0.0
47.0,64.0,23.0,31.0,36.0,0.5478007520031237,0.0962962955236435,0.2986668221197876,0.0
1.0,57.0,37.0,97.0,32.0,0.3429762181031687,0.3481481373310089,0.2827402518736907,0.31111112236976624
29.0,54.0,23.0,33.0,24.0,0.37435082735996206,0.15555556118488312,0.303710830459575,0.0
93.0,37.0,59.0,60.0,82.0,0.6805846362909382,0.014814814552664757,0.3263248620332957,0.0
49.0,46.0,62.0,37.0,63.0,0.5423326265762198,0.08888889104127884,0.3044261883444931,0.0
53.0,76.0,0.0,0.0,88.0,0.4857854093592764,0.08148147910833359,0.2542852057158114,0.0
51.0,32.0,54.0,69.0,15.0,0.5983686793669855,0.08148147910833359,0.35207271976113114,0.0
37.0,81.0,70.0,75.0,44.0,0.38610848873986087,0.17037037014961243,0.2917512081418424,0.007407407276332378
3.0,87.0,23.0,59.0,54.0,0.38096290648568215,0.28148147463798523,0.28939295618432564,0.20000000298023224
46.0,34.0,22.0,63.0,76.0,0.4392484221766742,0.0962962955236435,0.2928414962152196,0.0
43.0,82.0,38.0,48.0,72.0,0.4245485472106112,0.17037037014961243,0.294629077593985,0.014814814552664757
94.0,97.0,34.0,53.0,64.0,0.6164959721077813,0.08148147910833359,0.37320795307715937,0.0
37.0,77.0,52.0,68.0,81.0,0.43856619866314434,0.17777778208255768,0.30219843668643626,0.014814814552664757
2.0,79.0,59.0,97.0,46.0,0.37121555716602533,0.32592591643333435,0.31317686776201265,0.2888889014720917
24.0,26.0,79.0,3.0,48.0,0.3524133319667621,0.2074074000120163,0.3116722504123404,0.014814814552664757
6.0,63.0,38.0,74.0,20.0,0.3391659668455996,0.2370370328426361,0.29191482847764644,0.0962962955236435
32.0,45.0,61.0,4.0,18.0,0.4185745468281847,0.15555556118488312,0.24496082429587238,0.014814814552664757
15.0,18.0,83.0,0.0,28.0,0.36137539170324445,0.22962963581085205,0.23603016139987537,0.014814814552664757
3.0,72.0,38.0,97.0,78.0,0.3632077367990938,0.3481481373310089,0.3129611129007932,0.2666666805744171
41.0,64.0,78.0,98.0,72.0,0.44845047946744065,0.17037037014961243,0.32472888574794867,0.014814814552664757
53.0,97.0,42.0,78.0,19.0,0.40979920061522257,0.15555556118488312,0.3138761631251166,0.0
89.0,86.0,43.0,31.0,74.0,0.5564474677976633,0.06666667014360428,0.30720437291407854,0.0
46.0,15.0,29.0,69.0,68.0,0.4350491112204359,0.08148147910833359,0.2508657993698482,0.0
97.0,14.0,44.0,98.0,48.0,0.5683356442456848,0.051851850003004074,0.2775866980575244,0.0
68.0,46.0,88.0,72.0,65.0,0.4066704751240065,0.1111111119389534,0.29894063777797547,0.0
47.0,46.0,39.0,15.0,64.0,0.6017942489846333,0.08148147910833359,0.2950530266747793,0.0
46.0,59.0,34.0,4.0,98.0,0.48680382524085836,0.10370370000600815,0.3154414125158762,0.0
65.0,57.0,17.0,47.0,41.0,0.5561582541502607,0.07407407462596893,0.2710041272865989,0.0
0.0,61.0,90.0,17.0,66.0,0.32333622378471955,0.8444444537162781,0.3161084814928365,0.8296296000480652
48.0,92.0,27.0,92.0,27.0,0.4271611199843449,0.24444444477558136,0.3442116763004166,0.10370370000600815
26.0,26.0,24.0,46.0,7.0,0.4605224261105633,0.11851851642131805,0.2580076633130363,0.0
42.0,94.0,74.0,72.0,8.0,0.35862294338159795,0.2222222238779068,0.3033008567199199,0.06666667014360428
34.0,47.0,15.0,50.0,27.0,0.4259146739430346,0.15555556118488312,0.3021361563947128,0.014814814552664757
31.0,68.0,47.0,67.0,39.0,0.3411641839481052,0.18518517911434174,0.3043639416892204,0.014814814552664757
68.0,71.0,77.0,79.0,40.0,0.4540790246063525,0.11851851642131805,0.2674538780786445,0.0
47.0,32.0,51.0,15.0,75.0,0.612510465683145,0.04444444552063942,0.2672468780161702,0.0
12.0,75.0,84.0,56.0,90.0,0.35011503087043366,0.4444444477558136,0.2831603835586425,0.31111112236976624
