PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,instanceCrashEvenness,instanceCrashMovements
73.0,98.0,71.0,10.0,85.0,0.5364160127028178,0.07407407462596893,0.2124339337297294,0.07407407462596893
32.0,30.0,83.0,40.0,70.0,0.47387849757799766,0.16296295821666718,0.369302306473468,0.14814814925193787
44.0,96.0,32.0,62.0,89.0,0.3843198649391841,0.16296295821666718,0.29522620356029894,0.14814814925193787
83.0,18.0,67.0,10.0,25.0,0.5856515645860094,0.05925925821065903,0.28561665934451985,0.05925925821065903
5.0,57.0,20.0,57.0,44.0,0.3348138982719084,0.40740740299224854,0.3485716494391157,0.2222222238779068
53.0,13.0,97.0,36.0,74.0,0.5048536976758179,0.08148147910833359,0.2679937909025357,0.08148147910833359
18.0,17.0,33.0,49.0,92.0,0.46729145511859055,0.17037037014961243,0.3066301076572987,0.16296295821666718
45.0,43.0,35.0,55.0,51.0,0.46428949227573857,0.10370370000600815,0.21134387981732827,0.10370370000600815
44.0,5.0,79.0,14.0,55.0,0.5790039960223003,0.03703703731298447,0.25626805736961417,0.03703703731298447
32.0,33.0,5.0,51.0,0.0,0.5140914516571772,0.07407407462596893,0.27817188516476427,0.07407407462596893
51.0,36.0,87.0,50.0,4.0,0.5572989040055072,0.07407407462596893,0.2815224040893803,0.07407407462596893
85.0,97.0,73.0,10.0,74.0,0.5211195993001951,0.07407407462596893,0.2677426135676966,0.07407407462596893
88.0,7.0,32.0,18.0,0.0,0.585918577526823,0.05925925821065903,0.2675107960745743,0.05925925821065903
40.0,82.0,68.0,43.0,66.0,0.38221117257468135,0.16296295821666718,0.3062462285629706,0.14814814925193787
86.0,28.0,20.0,74.0,79.0,0.6005713670371942,0.06666667014360428,0.26112416565056085,0.06666667014360428
79.0,42.0,15.0,60.0,90.0,0.5743327479002921,0.04444444552063942,0.25993018571757376,0.04444444552063942
54.0,57.0,50.0,91.0,84.0,0.41015676445545984,0.14814814925193787,0.2430497874235705,0.13333334028720856
91.0,43.0,81.0,45.0,79.0,0.6591680113087387,0.029629629105329514,0.33747580899662105,0.029629629105329514
31.0,28.0,2.0,27.0,86.0,0.46663462517985954,0.07407407462596893,0.22867977363393366,0.07407407462596893
7.0,33.0,37.0,95.0,3.0,0.31158214944925267,0.4740740656852722,0.3213373314260915,0.2222222238779068
7.0,86.0,93.0,31.0,26.0,0.25631659056004064,0.3629629611968994,0.21570298509241306,0.22962963581085205
47.0,91.0,24.0,66.0,69.0,0.33272493217058774,0.2518518567085266,0.24527337234727303,0.17037037014961243
29.0,93.0,32.0,11.0,19.0,0.30840605097556867,0.21481481194496155,0.20033219142652386,0.17777778208255768
45.0,19.0,60.0,18.0,48.0,0.4581736616766644,0.08148147910833359,0.22315409839229228,0.08148147910833359
48.0,9.0,25.0,26.0,75.0,0.5767851122783708,0.05925925821065903,0.2728648578283697,0.05925925821065903
3.0,87.0,25.0,19.0,20.0,0.39503039405761636,0.4444444477558136,0.30476315868858994,0.2222222238779068
47.0,86.0,40.0,14.0,92.0,0.3806626425979629,0.2370370328426361,0.2512229427250408,0.17037037014961243
45.0,46.0,14.0,25.0,2.0,0.5152856104711787,0.08148147910833359,0.2701102249224967,0.08148147910833359
63.0,57.0,91.0,46.0,92.0,0.5552471188686695,0.07407407462596893,0.2963917458785687,0.07407407462596893
53.0,82.0,55.0,34.0,91.0,0.4669932236346706,0.14814814925193787,0.28967265317205604,0.14814814925193787
41.0,45.0,18.0,78.0,93.0,0.47973667544427456,0.1111111119389534,0.2961726284282765,0.10370370000600815
71.0,20.0,20.0,74.0,92.0,0.6301475479389174,0.02222222276031971,0.292490874709629,0.02222222276031971
13.0,6.0,9.0,13.0,12.0,0.66228094575028,0.014814814552664757,0.3137052167635497,0.014814814552664757
94.0,0.0,61.0,29.0,11.0,0.6419956881487454,0.014814814552664757,0.2907282495758324,0.014814814552664757
55.0,70.0,16.0,55.0,58.0,0.5174319503951456,0.08888889104127884,0.30043787990864707,0.08888889104127884
25.0,8.0,25.0,22.0,93.0,0.5738601338888132,0.03703703731298447,0.2753923785682552,0.03703703731298447
95.0,6.0,68.0,70.0,9.0,0.6275477900291765,0.014814814552664757,0.26890336620742716,0.014814814552664757
5.0,40.0,92.0,51.0,79.0,0.3034428919167577,0.48148149251937866,0.23272850724735514,0.2370370328426361
90.0,22.0,35.0,82.0,23.0,0.5617299647164288,0.06666667014360428,0.27271346492677706,0.06666667014360428
19.0,14.0,82.0,91.0,21.0,0.3849533760105891,0.3037036955356598,0.3038339201280992,0.20000000298023224
8.0,13.0,87.0,45.0,17.0,0.3240282252739832,0.2888889014720917,0.26038682690615655,0.21481481194496155
0.0,54.0,74.0,75.0,1.0,0.3179896809098251,0.8518518805503845,0.3129294855736009,0.2666666805744171
13.0,99.0,90.0,89.0,34.0,0.3068310679021579,0.5333333611488342,0.30006421252955456,0.22962963581085205
63.0,9.0,2.0,99.0,75.0,0.5150546445802959,0.0962962955236435,0.31707804146477564,0.0962962955236435
80.0,89.0,12.0,26.0,14.0,0.5367356435715297,0.08888889104127884,0.28197928586296295,0.08148147910833359
84.0,2.0,90.0,98.0,4.0,0.5924483505159976,0.029629629105329514,0.27218468791955175,0.029629629105329514
42.0,26.0,49.0,20.0,53.0,0.6739107383755426,0.02222222276031971,0.3202390334757764,0.02222222276031971
99.0,79.0,36.0,11.0,6.0,0.7021818580340179,0.02222222276031971,0.37968893140918153,0.02222222276031971
81.0,58.0,96.0,80.0,82.0,0.5118666087951234,0.08148147910833359,0.27899706343920505,0.08148147910833359
94.0,51.0,68.0,30.0,47.0,0.6119714786781301,0.03703703731298447,0.3004854707435503,0.03703703731298447
83.0,29.0,50.0,79.0,7.0,0.7186818950317905,0.029629629105329514,0.4256837666685625,0.029629629105329514
6.0,77.0,73.0,26.0,36.0,0.3676682878745028,0.3629629611968994,0.273176927182386,0.2222222238779068
84.0,31.0,53.0,15.0,82.0,0.5437633328311706,0.08148147910833359,0.3142841863361336,0.07407407462596893
56.0,22.0,44.0,8.0,80.0,0.701802493260507,0.007407407276332378,0.36450026982977113,0.007407407276332378
9.0,37.0,73.0,85.0,11.0,0.3763409531233852,0.4592592716217041,0.29910761154840687,0.2222222238779068
69.0,34.0,1.0,3.0,59.0,0.5673935156963469,0.07407407462596893,0.2920913542913119,0.06666667014360428
2.0,95.0,97.0,29.0,27.0,0.3640802718100171,0.4444444477558136,0.337067026761085,0.2370370328426361
44.0,85.0,62.0,60.0,98.0,0.41427141422145186,0.22962963581085205,0.2632668430080894,0.18518517911434174
68.0,79.0,60.0,34.0,2.0,0.49474946002472603,0.08888889104127884,0.2973797469550029,0.08888889104127884
97.0,26.0,94.0,63.0,30.0,0.6402534630547757,0.014814814552664757,0.2741455317884553,0.014814814552664757
62.0,45.0,34.0,27.0,6.0,0.6798161321413522,0.007407407276332378,0.31335373099754615,0.007407407276332378
9.0,79.0,73.0,25.0,37.0,0.4084230371922421,0.385185182094574,0.32882019294196335,0.2222222238779068
57.0,65.0,87.0,99.0,95.0,0.3219956804527078,0.18518517911434174,0.2837650942252866,0.16296295821666718
33.0,93.0,97.0,87.0,65.0,0.31835725562010864,0.2518518567085266,0.26005434044609527,0.2222222238779068
2.0,85.0,53.0,77.0,59.0,0.4112368426349041,0.3777777850627899,0.30732655873793924,0.22962963581085205
11.0,49.0,76.0,22.0,63.0,0.26749183625107764,0.27407407760620117,0.21858716732099584,0.22962963581085205
79.0,35.0,98.0,31.0,97.0,0.605872549683734,0.051851850003004074,0.3169380016419251,0.04444444552063942
46.0,54.0,74.0,85.0,23.0,0.3631378342749332,0.16296295821666718,0.2569174874953629,0.14814814925193787
90.0,48.0,91.0,82.0,80.0,0.4994450610432853,0.0962962955236435,0.28017742045569405,0.0962962955236435
51.0,97.0,69.0,45.0,79.0,0.4149961449622669,0.17777778208255768,0.24922285220528714,0.17037037014961243
72.0,76.0,76.0,58.0,46.0,0.517241069314975,0.0962962955236435,0.24612522050291466,0.0962962955236435
24.0,49.0,38.0,0.0,61.0,0.4363366419757093,0.14814814925193787,0.2836915562258918,0.14814814925193787
85.0,30.0,68.0,54.0,75.0,0.5310740148122577,0.07407407462596893,0.2638261396020148,0.07407407462596893
6.0,15.0,5.0,31.0,14.0,0.4049668909345877,0.24444444477558136,0.2696771335202448,0.15555556118488312
19.0,98.0,14.0,70.0,2.0,0.37028914603295787,0.32592591643333435,0.2510536797484379,0.2074074000120163
87.0,91.0,34.0,62.0,76.0,0.4338773135279078,0.14074073731899261,0.3093669623948399,0.14074073731899261
67.0,11.0,13.0,50.0,53.0,0.585476989556418,0.06666667014360428,0.33521781954587504,0.06666667014360428
49.0,83.0,40.0,35.0,6.0,0.42339832869080785,0.15555556118488312,0.24185696732577974,0.15555556118488312
51.0,73.0,89.0,46.0,36.0,0.376436432252949,0.17037037014961243,0.26262561925567995,0.15555556118488312
94.0,55.0,37.0,46.0,59.0,0.5233415164020931,0.05925925821065903,0.2715153997164698,0.05925925821065903
67.0,21.0,20.0,31.0,67.0,0.6384144998849585,0.029629629105329514,0.27713655429033396,0.029629629105329514
93.0,13.0,40.0,46.0,66.0,0.695634748625131,0.014814814552664757,0.3491993868104693,0.014814814552664757
49.0,50.0,70.0,70.0,97.0,0.4513463330497249,0.14074073731899261,0.2812287838062804,0.14074073731899261
87.0,39.0,5.0,61.0,38.0,0.5457040451898975,0.05925925821065903,0.2786064999111781,0.05925925821065903
25.0,76.0,57.0,36.0,60.0,0.3071576551464343,0.21481481194496155,0.2624102701444887,0.17037037014961243
60.0,90.0,60.0,65.0,2.0,0.43028778609935714,0.14814814925193787,0.26255445655065457,0.14814814925193787
78.0,98.0,93.0,12.0,0.0,0.46654134341878767,0.11851851642131805,0.2719342842961766,0.11851851642131805
56.0,70.0,11.0,78.0,37.0,0.4872272601049006,0.1259259283542633,0.25125286426249993,0.1111111119389534
50.0,4.0,42.0,69.0,42.0,0.5388925637641924,0.05925925821065903,0.2962694064921341,0.05925925821065903
22.0,13.0,77.0,93.0,32.0,0.4920677410439709,0.2222222238779068,0.3424380722985371,0.15555556118488312
14.0,89.0,96.0,8.0,80.0,0.334036499743316,0.385185182094574,0.22247682712697747,0.22962963581085205
94.0,86.0,55.0,46.0,66.0,0.4389172023238683,0.1259259283542633,0.31103767502862867,0.1259259283542633
97.0,82.0,15.0,74.0,76.0,0.5803345889758768,0.07407407462596893,0.3224998064681802,0.07407407462596893
38.0,28.0,11.0,33.0,46.0,0.5544061181674917,0.07407407462596893,0.30241835551148244,0.07407407462596893
13.0,86.0,95.0,17.0,95.0,0.31906574604264654,0.31111112236976624,0.23455782595392333,0.2222222238779068
9.0,54.0,94.0,9.0,66.0,0.3917033800737338,0.28148147463798523,0.21122360529892312,0.2222222238779068
18.0,43.0,78.0,27.0,87.0,0.4003202995631846,0.28148147463798523,0.3033955558455601,0.21481481194496155
52.0,1.0,57.0,42.0,28.0,0.5106056611517256,0.08148147910833359,0.30673475963843017,0.08148147910833359
37.0,74.0,24.0,86.0,93.0,0.4125669283326145,0.18518517911434174,0.33032112283467635,0.17777778208255768
51.0,24.0,15.0,97.0,1.0,0.49797639580490616,0.08888889104127884,0.29365034959851405,0.08888889104127884
44.0,46.0,65.0,36.0,6.0,0.4594114147503941,0.1259259283542633,0.2370521623603003,0.1259259283542633
76.0,18.0,66.0,93.0,2.0,0.5430708657792249,0.051851850003004074,0.24686518206657013,0.051851850003004074
23.0,95.0,0.0,39.0,2.0,0.32953958805354433,0.2370370328426361,0.3116121738788907,0.16296295821666718
92.0,93.0,29.0,98.0,95.0,0.5658294814215256,0.08148147910833359,0.28315147226705895,0.07407407462596893
21.0,43.0,34.0,46.0,51.0,0.35826092166358725,0.192592591047287,0.2648077069955861,0.14814814925193787
27.0,47.0,72.0,93.0,36.0,0.3761968494233229,0.24444444477558136,0.29612019031726333,0.17777778208255768
3.0,25.0,17.0,27.0,92.0,0.40830256995401665,0.4444444477558136,0.3652069808753688,0.2222222238779068
70.0,81.0,17.0,16.0,91.0,0.482650306246199,0.11851851642131805,0.1944731037747182,0.1111111119389534
1.0,68.0,77.0,18.0,93.0,0.3809744056304126,0.37037035822868347,0.2642467781310676,0.2222222238779068
9.0,9.0,89.0,34.0,7.0,0.37421118856054447,0.34074074029922485,0.266833646323656,0.2222222238779068
19.0,27.0,47.0,39.0,94.0,0.4302696242006229,0.20000000298023224,0.30321967018473733,0.17777778208255768
42.0,10.0,99.0,16.0,73.0,0.5522965123901175,0.08148147910833359,0.31108570731153523,0.08148147910833359
83.0,32.0,12.0,63.0,30.0,0.6584505904120541,0.03703703731298447,0.3026387004697844,0.03703703731298447
30.0,8.0,14.0,62.0,49.0,0.5650280663524365,0.08148147910833359,0.33537674578763915,0.08148147910833359
60.0,38.0,93.0,23.0,65.0,0.5069587406235594,0.07407407462596893,0.28375279305942835,0.07407407462596893
11.0,98.0,37.0,35.0,73.0,0.3784076167350195,0.2888889014720917,0.34608357431292525,0.20000000298023224
70.0,24.0,34.0,62.0,9.0,0.5870576030314477,0.08148147910833359,0.3008625482914444,0.08148147910833359
57.0,32.0,66.0,76.0,10.0,0.4886872039745561,0.08888889104127884,0.3328096235680485,0.08888889104127884
16.0,21.0,22.0,46.0,17.0,0.41329742098471645,0.15555556118488312,0.2723931416191867,0.14814814925193787
28.0,21.0,94.0,34.0,53.0,0.29295774647887324,0.192592591047287,0.30979235056979176,0.18518517911434174
38.0,41.0,83.0,25.0,7.0,0.42155345872184385,0.14074073731899261,0.31002955969923734,0.14074073731899261
94.0,41.0,3.0,2.0,59.0,0.5717452860215213,0.051851850003004074,0.1951855202568672,0.051851850003004074
5.0,71.0,6.0,81.0,98.0,0.33211167959324855,0.3777777850627899,0.2992401367006956,0.21481481194496155
82.0,47.0,85.0,11.0,16.0,0.5508562327475973,0.1111111119389534,0.31309659221883845,0.0962962955236435
62.0,11.0,43.0,98.0,32.0,0.552297090368259,0.051851850003004074,0.2591554988767909,0.051851850003004074
78.0,55.0,32.0,0.0,45.0,0.6809912000660384,0.014814814552664757,0.3314685991365932,0.014814814552664757
69.0,95.0,69.0,15.0,11.0,0.5597537083683181,0.07407407462596893,0.29668571941196703,0.07407407462596893
35.0,18.0,30.0,2.0,23.0,0.6424426756281598,0.014814814552664757,0.3259614226200164,0.014814814552664757
94.0,33.0,72.0,93.0,39.0,0.6709280035407011,0.007407407276332378,0.29235232605562833,0.007407407276332378
19.0,46.0,67.0,37.0,11.0,0.3692611034573415,0.2222222238779068,0.35233355539821926,0.192592591047287
2.0,16.0,37.0,9.0,81.0,0.3238282290111331,0.4296296238899231,0.25804330604879167,0.2222222238779068
28.0,20.0,75.0,66.0,80.0,0.41721293564568734,0.192592591047287,0.264010693136727,0.16296295821666718
99.0,15.0,77.0,92.0,68.0,0.5857725326465729,0.04444444552063942,0.24847112601107624,0.04444444552063942
35.0,7.0,53.0,82.0,94.0,0.5126250707185099,0.10370370000600815,0.27977697644787203,0.10370370000600815
76.0,74.0,9.0,28.0,81.0,0.6155890564008566,0.03703703731298447,0.3145607854019083,0.03703703731298447
4.0,53.0,60.0,69.0,49.0,0.34380684246897375,0.385185182094574,0.240681024705112,0.22962963581085205
53.0,44.0,59.0,78.0,18.0,0.40382252890612275,0.18518517911434174,0.24461614235856816,0.17037037014961243
48.0,47.0,11.0,13.0,92.0,0.6133644176087344,0.051851850003004074,0.32137199373956615,0.051851850003004074
94.0,86.0,0.0,65.0,14.0,0.5310109385733969,0.07407407462596893,0.30278274912569225,0.07407407462596893
20.0,69.0,74.0,17.0,28.0,0.3105891408623446,0.34074074029922485,0.3391201062457965,0.2222222238779068
9.0,28.0,33.0,12.0,33.0,0.37369715493848227,0.22962963581085205,0.2641949262971422,0.2222222238779068
7.0,96.0,44.0,48.0,49.0,0.32942930257754044,0.43703705072402954,0.23878113918024968,0.2222222238779068
61.0,66.0,91.0,2.0,13.0,0.5218058050790256,0.13333334028720856,0.3559495188288302,0.13333334028720856
9.0,9.0,71.0,80.0,14.0,0.3581040190429219,0.3185185194015503,0.29802679741953203,0.20000000298023224
68.0,65.0,91.0,14.0,64.0,0.5558357081413008,0.08888889104127884,0.32461210428718995,0.08888889104127884
51.0,7.0,79.0,7.0,47.0,0.5740571862769981,0.04444444552063942,0.2232024646678947,0.04444444552063942
46.0,18.0,56.0,39.0,18.0,0.5745356428075029,0.04444444552063942,0.27019624950664817,0.04444444552063942
23.0,1.0,7.0,36.0,79.0,0.619425401037801,0.029629629105329514,0.28602331647170315,0.029629629105329514
44.0,38.0,7.0,98.0,53.0,0.5630923235299147,0.08888889104127884,0.2905453820285492,0.08888889104127884
95.0,17.0,0.0,13.0,16.0,0.6415280446591882,0.02222222276031971,0.3341562847375278,0.02222222276031971
34.0,95.0,53.0,48.0,15.0,0.4455428562646289,0.192592591047287,0.3666561574385258,0.17037037014961243
15.0,24.0,96.0,32.0,63.0,0.26802716632648954,0.31111112236976624,0.2841592839774826,0.21481481194496155
87.0,15.0,18.0,41.0,10.0,0.5078678941547266,0.08148147910833359,0.274480030738691,0.08148147910833359
62.0,22.0,15.0,3.0,82.0,0.5845984042329098,0.04444444552063942,0.2679701475911076,0.04444444552063942
16.0,87.0,25.0,38.0,79.0,0.4335818751964256,0.2888889014720917,0.2851121322811316,0.192592591047287
39.0,64.0,21.0,14.0,24.0,0.41166704858375663,0.16296295821666718,0.2924505674247169,0.16296295821666718
16.0,93.0,69.0,63.0,95.0,0.3535447554409225,0.39259257912635803,0.292560543101544,0.2222222238779068
19.0,96.0,13.0,49.0,77.0,0.2976825976854931,0.2888889014720917,0.18827249839887944,0.2074074000120163
13.0,65.0,56.0,79.0,65.0,0.30844721137769987,0.2888889014720917,0.33797381624086303,0.2222222238779068
50.0,57.0,49.0,80.0,91.0,0.4432374958402763,0.17037037014961243,0.2661242192407979,0.14814814925193787
30.0,37.0,30.0,77.0,79.0,0.4847826030795524,0.14814814925193787,0.3130426396804881,0.14814814925193787
99.0,33.0,5.0,35.0,25.0,0.5992600751046008,0.04444444552063942,0.2778775990998218,0.04444444552063942
95.0,62.0,32.0,53.0,41.0,0.6340256769872644,0.02222222276031971,0.2781601286508132,0.02222222276031971
18.0,2.0,47.0,11.0,6.0,0.59485768913138,0.04444444552063942,0.3310606890559032,0.04444444552063942
16.0,29.0,41.0,14.0,91.0,0.3970580691487653,0.20000000298023224,0.3094770629903171,0.17777778208255768
28.0,67.0,88.0,70.0,76.0,0.35566194933298156,0.27407407760620117,0.2859716640268251,0.192592591047287
46.0,72.0,6.0,72.0,16.0,0.4053315694260492,0.14814814925193787,0.3207574169596888,0.14814814925193787
47.0,16.0,44.0,9.0,67.0,0.66596448557432,0.03703703731298447,0.33652687896460437,0.03703703731298447
17.0,98.0,45.0,41.0,1.0,0.3894413963666422,0.28148147463798523,0.2872980360249163,0.18518517911434174
76.0,71.0,51.0,65.0,55.0,0.5092351887903032,0.1111111119389534,0.265007300504179,0.1111111119389534
19.0,2.0,68.0,3.0,47.0,0.543086343463541,0.07407407462596893,0.2135960409231897,0.07407407462596893
82.0,48.0,83.0,94.0,47.0,0.5319779615189754,0.07407407462596893,0.28999071920621894,0.07407407462596893
3.0,54.0,23.0,73.0,94.0,0.31777966832377413,0.48148149251937866,0.2754348320384777,0.2370370328426361
96.0,38.0,25.0,77.0,8.0,0.5862412420381762,0.07407407462596893,0.37799505778831494,0.07407407462596893
33.0,14.0,5.0,64.0,32.0,0.4775721519767007,0.0962962955236435,0.24291827951381958,0.0962962955236435
71.0,56.0,94.0,77.0,17.0,0.48600675700625795,0.0962962955236435,0.2524811767622831,0.0962962955236435
11.0,65.0,76.0,6.0,27.0,0.3362190343197904,0.34074074029922485,0.2839798855216371,0.2222222238779068
31.0,37.0,51.0,11.0,20.0,0.402978365279035,0.14814814925193787,0.23813350009159417,0.14814814925193787
16.0,61.0,68.0,31.0,16.0,0.37031146689954003,0.28148147463798523,0.3084064168937921,0.2222222238779068
93.0,10.0,96.0,67.0,72.0,0.5752925580402369,0.051851850003004074,0.2811410240634557,0.051851850003004074
81.0,69.0,78.0,66.0,41.0,0.5024313992208487,0.08148147910833359,0.24559353988991242,0.08148147910833359
69.0,7.0,32.0,61.0,57.0,0.6155808372186382,0.04444444552063942,0.2846965285455072,0.04444444552063942
65.0,99.0,61.0,56.0,38.0,0.37560495018364776,0.14814814925193787,0.2766412688760667,0.14814814925193787
46.0,98.0,94.0,83.0,86.0,0.37121067680166736,0.192592591047287,0.2918235379638991,0.18518517911434174
57.0,27.0,20.0,11.0,51.0,0.5217677565829906,0.08888889104127884,0.28781481935823683,0.08888889104127884
50.0,25.0,67.0,43.0,35.0,0.5474350776544098,0.07407407462596893,0.2442632280427925,0.07407407462596893
52.0,14.0,59.0,92.0,78.0,0.5152861017604216,0.07407407462596893,0.2761498838511178,0.07407407462596893
1.0,44.0,81.0,55.0,22.0,0.3836443343154406,0.43703705072402954,0.29367629359324104,0.2222222238779068
78.0,92.0,44.0,0.0,28.0,0.6419139689273767,0.07407407462596893,0.2855827787090003,0.07407407462596893
75.0,61.0,7.0,69.0,96.0,0.5505076842461308,0.07407407462596893,0.3668631921765529,0.07407407462596893
