PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,clusterExpansionMaxUsage,instanceCrashEvenness,instanceCrashMovements,instanceCrashMaxUsage
52.0,52.0,29.0,189.0,28.0,0.43711042317161347,0.14814814925193787,0.15299999713897705,0.2868391523080534,0.0,0.1809999942779541
52.0,52.0,29.0,1089.0,28.0,0.38890808662540927,0.14814814925193787,0.1809999942779541,0.28147699757869243,0.03703703731298447,0.19300000369548798
52.0,52.0,29.0,10089.0,28.0,0.4177959983434712,0.14814814925193787,0.15600000321865082,0.2556711152584225,0.03703703731298447,0.20000000298023224
52.0,52.0,29.0,89.0,28.0,0.5628824559220029,0.07407407462596893,0.1889999955892563,0.33530483332452554,0.0,0.1889999955892563
52.0,52.0,29.0,89.0,29.0,0.4945199902988296,0.07407407462596893,0.17000000178813934,0.2144412663535998,0.0,0.17000000178813934
52.0,52.0,29.0,89.0,38.0,0.5476426312155455,0.07407407462596893,0.18199999630451202,0.31994157560021713,0.0,0.18199999630451202
52.0,52.0,29.0,89.0,128.0,0.5216287826935933,0.07407407462596893,0.1589999943971634,0.3203616199725839,0.0,0.16099999845027924
52.0,52.0,29.0,89.0,1028.0,0.5485832953229215,0.07407407462596893,0.16899999976158142,0.2721846879195517,0.0,0.16899999976158142
52.0,52.0,29.0,89.0,10028.0,0.4797469888235006,0.07407407462596893,0.13699999451637268,0.24974046587000817,0.0,0.1469999998807907
42.0,63.0,18.0,74.0,3.0,0.4070331239959145,0.14814814925193787,0.14399999380111694,0.34394361905107146,0.0,0.1809999942779541
43.0,63.0,18.0,74.0,3.0,0.347297498384482,0.14814814925193787,0.19200000166893005,0.29757909929601617,0.0,0.1889999955892563
52.0,63.0,18.0,74.0,3.0,0.5390603607972284,0.07407407462596893,0.17399999499320984,0.2902923182666396,0.0,0.17399999499320984
142.0,63.0,18.0,74.0,3.0,0.6809640784543276,0.0,0.1679999977350235,0.30348768334823883,0.0,0.1679999977350235
1042.0,63.0,18.0,74.0,3.0,0.7095388164381432,0.0,0.18799999356269836,0.34960860720068987,0.0,0.18799999356269836
10042.0,63.0,18.0,74.0,3.0,0.6671805936619153,0.0,0.18299999833106995,0.2795000988731775,0.0,0.18299999833106995
42.0,63.0,18.0,74.0,3.0,0.3817009904643475,0.14814814925193787,0.1679999977350235,0.26534308980397525,0.0,0.18700000643730164
42.0,64.0,18.0,74.0,3.0,0.3895353812716787,0.14814814925193787,0.17599999904632568,0.2859204484608558,0.0,0.18700000643730164
42.0,73.0,18.0,74.0,3.0,0.39139596167483354,0.14814814925193787,0.16200000047683716,0.31549411613236655,0.0,0.16500000655651093
42.0,163.0,18.0,74.0,3.0,0.3999191171318524,0.17037037014961243,0.1589999943971634,0.2848494238853235,0.02222222276031971,0.17299999296665192
42.0,1063.0,18.0,74.0,3.0,0.40062866583638596,0.22962963581085205,0.2280000001192093,0.317127204884058,0.1259259283542633,0.19599999487400055
42.0,10063.0,18.0,74.0,3.0,0.4045069167129503,0.22962963581085205,0.1899999976158142,0.2991968501122674,0.1259259283542633,0.2329999953508377
42.0,63.0,18.0,74.0,3.0,0.40327662062306846,0.14814814925193787,0.15600000321865082,0.3000129299403464,0.0,0.16200000047683716
42.0,63.0,19.0,74.0,3.0,0.4080213916534459,0.14814814925193787,0.1459999978542328,0.3061205538269448,0.0,0.19300000369548798
42.0,63.0,28.0,74.0,3.0,0.4209688627789388,0.14814814925193787,0.19200000166893005,0.27732078911654845,0.0,0.18400000035762787
42.0,63.0,118.0,74.0,3.0,0.42454828768440805,0.17037037014961243,0.17900000512599945,0.3693853331403481,0.029629629105329514,0.20100000500679016
42.0,63.0,1018.0,74.0,3.0,0.32013236588501204,0.24444444477558136,0.20800000429153442,0.2826490287646743,0.029629629105329514,0.18000000715255737
42.0,63.0,10018.0,74.0,3.0,0.30174507130985356,0.24444444477558136,0.26600000262260437,0.3342628782816756,0.029629629105329514,0.19099999964237213
42.0,63.0,18.0,74.0,3.0,0.38611082199355534,0.14814814925193787,0.1420000046491623,0.30561631019581065,0.0,0.16699999570846558
42.0,63.0,18.0,75.0,3.0,0.4613260292915921,0.14814814925193787,0.17800000309944153,0.39492835996926146,0.0,0.20600000023841858
42.0,63.0,18.0,84.0,3.0,0.3961243514934268,0.14814814925193787,0.1599999964237213,0.29962971461327054,0.0,0.16099999845027924
42.0,63.0,18.0,174.0,3.0,0.43336811481882137,0.14814814925193787,0.17000000178813934,0.26616139183857473,0.0,0.18299999833106995
42.0,63.0,18.0,1074.0,3.0,0.355356232362846,0.14814814925193787,0.1459999978542328,0.21758054156175893,0.04444444552063942,0.17499999701976776
42.0,63.0,18.0,10074.0,3.0,0.4050892766236615,0.14814814925193787,0.16099999845027924,0.1993572396937194,0.04444444552063942,0.16099999845027924
42.0,63.0,18.0,74.0,3.0,0.4665103878502944,0.14814814925193787,0.17900000512599945,0.29946074259177546,0.0,0.17900000512599945
42.0,63.0,18.0,74.0,4.0,0.4145900494071957,0.14814814925193787,0.164000004529953,0.3018500284862229,0.0,0.16699999570846558
42.0,63.0,18.0,74.0,13.0,0.3611486071941671,0.14814814925193787,0.18000000715255737,0.22391399939999324,0.0,0.15299999713897705
42.0,63.0,18.0,74.0,103.0,0.34529085358555806,0.14814814925193787,0.18199999630451202,0.29879036263759295,0.0,0.1899999976158142
42.0,63.0,18.0,74.0,1003.0,0.3914795624640184,0.14814814925193787,0.18799999356269836,0.2645539560776169,0.0,0.16899999976158142
42.0,63.0,18.0,74.0,10003.0,0.37398161114424955,0.14814814925193787,0.16599999368190765,0.3352459714885574,0.0,0.1720000058412552
54.0,93.0,20.0,59.0,31.0,0.5106428977852381,0.1111111119389534,0.1599999964237213,0.2723974144315632,0.0,0.1899999976158142
55.0,93.0,20.0,59.0,31.0,0.41490882648968685,0.14814814925193787,0.16099999845027924,0.2507630376269638,0.0,0.18700000643730164
64.0,93.0,20.0,59.0,31.0,0.5220604455777018,0.07407407462596893,0.16500000655651093,0.3068589890143537,0.0,0.16500000655651093
154.0,93.0,20.0,59.0,31.0,0.69315150989083,0.0,0.1860000044107437,0.3238767704646325,0.0,0.1860000044107437
1054.0,93.0,20.0,59.0,31.0,0.6764416872130325,0.0,0.18299999833106995,0.29582713099614943,0.0,0.18299999833106995
10054.0,93.0,20.0,59.0,31.0,0.6980055067922937,0.0,0.20499999821186066,0.3315432438765538,0.0,0.20499999821186066
54.0,93.0,20.0,59.0,31.0,0.4455067223616512,0.1111111119389534,0.18400000035762787,0.34631060276923936,0.0,0.1860000044107437
54.0,94.0,20.0,59.0,31.0,0.41655775033080855,0.1111111119389534,0.17800000309944153,0.2539713622251502,0.0,0.1599999964237213
54.0,103.0,20.0,59.0,31.0,0.4160574250721374,0.1111111119389534,0.15399999916553497,0.2953828899393458,0.0,0.1889999955892563
54.0,193.0,20.0,59.0,31.0,0.40052562440546946,0.14814814925193787,0.16599999368190765,0.3024125297350239,0.0,0.1770000010728836
54.0,1093.0,20.0,59.0,31.0,0.4022425862504748,0.22962963581085205,0.18199999630451202,0.2657469064602068,0.11851851642131805,0.20800000429153442
54.0,10093.0,20.0,59.0,31.0,0.38725324973468994,0.22962963581085205,0.20000000298023224,0.3341820036480191,0.11851851642131805,0.15800000727176666
54.0,93.0,20.0,59.0,31.0,0.43305706205688,0.1111111119389534,0.17000000178813934,0.26213094005208837,0.0,0.17299999296665192
54.0,93.0,21.0,59.0,31.0,0.41353293840476646,0.1111111119389534,0.15600000321865082,0.2623449685961678,0.0,0.17499999701976776
54.0,93.0,30.0,59.0,31.0,0.43885066810057666,0.1111111119389534,0.16599999368190765,0.29745137389193704,0.0,0.1860000044107437
54.0,93.0,120.0,59.0,31.0,0.40354631611128094,0.14814814925193787,0.14800000190734863,0.29144257877834845,0.0,0.16599999368190765
54.0,93.0,1020.0,59.0,31.0,0.35567006445592403,0.22962963581085205,0.23800000548362732,0.3289377121639906,0.007407407276332378,0.20800000429153442
54.0,93.0,10020.0,59.0,31.0,0.3275548769751917,0.22962963581085205,0.20000000298023224,0.32254517780371117,0.007407407276332378,0.1889999955892563
54.0,93.0,20.0,59.0,31.0,0.5038052602259722,0.1111111119389534,0.1860000044107437,0.2389760580257822,0.0,0.17399999499320984
54.0,93.0,20.0,60.0,31.0,0.44028559823000224,0.1111111119389534,0.15800000727176666,0.3172711082869963,0.0,0.17800000309944153
54.0,93.0,20.0,69.0,31.0,0.4761960257668337,0.1111111119389534,0.15000000596046448,0.254550290244581,0.0,0.15000000596046448
54.0,93.0,20.0,159.0,31.0,0.40157821603464827,0.17037037014961243,0.1899999976158142,0.31521209576152837,0.02222222276031971,0.20200000703334808
54.0,93.0,20.0,1059.0,31.0,0.38509664681599654,0.17777778208255768,0.17399999499320984,0.21871940073721285,0.05925925821065903,0.164000004529953
54.0,93.0,20.0,10059.0,31.0,0.4194540108759306,0.17777778208255768,0.1459999978542328,0.2714606524807566,0.05925925821065903,0.16899999976158142
54.0,93.0,20.0,59.0,31.0,0.46955512681254113,0.1111111119389534,0.18799999356269836,0.300347192531912,0.0,0.22300000488758087
54.0,93.0,20.0,59.0,32.0,0.40718274607532795,0.1111111119389534,0.1860000044107437,0.2703609011511107,0.0,0.1860000044107437
54.0,93.0,20.0,59.0,41.0,0.4795657048792444,0.1111111119389534,0.16500000655651093,0.2955589654211428,0.0,0.17499999701976776
54.0,93.0,20.0,59.0,131.0,0.4555468086999963,0.1111111119389534,0.15600000321865082,0.28638001101457233,0.0,0.18000000715255737
54.0,93.0,20.0,59.0,1031.0,0.5338299844352807,0.1111111119389534,0.18000000715255737,0.3219543991018877,0.0,0.18000000715255737
54.0,93.0,20.0,59.0,10031.0,0.4433301011749051,0.1111111119389534,0.1720000058412552,0.29357744305022726,0.0,0.17399999499320984
78.0,92.0,83.0,78.0,63.0,0.31555594064884784,0.14814814925193787,0.17399999499320984,0.28279694557409124,0.0,0.1679999977350235
79.0,92.0,83.0,78.0,63.0,0.48247681178110147,0.07407407462596893,0.15700000524520874,0.223092314933698,0.0,0.16699999570846558
88.0,92.0,83.0,78.0,63.0,0.560459846942186,0.07407407462596893,0.21299999952316284,0.29249239084513395,0.0,0.21299999952316284
178.0,92.0,83.0,78.0,63.0,0.686201903512681,0.0,0.17599999904632568,0.3124803838517769,0.0,0.17599999904632568
1078.0,92.0,83.0,78.0,63.0,0.6613767070256479,0.0,0.19200000166893005,0.2689778545889184,0.0,0.19200000166893005
10078.0,92.0,83.0,78.0,63.0,0.6696377937097726,0.0,0.20399999618530273,0.2838110245654782,0.0,0.20399999618530273
78.0,92.0,83.0,78.0,63.0,0.456110802428859,0.14814814925193787,0.15600000321865082,0.3543377731291858,0.0,0.1889999955892563
78.0,93.0,83.0,78.0,63.0,0.4325271521664447,0.14814814925193787,0.17800000309944153,0.2999920079920066,0.0,0.16899999976158142
78.0,102.0,83.0,78.0,63.0,0.4270948382427377,0.14814814925193787,0.1679999977350235,0.30782635483829685,0.0,0.18700000643730164
78.0,192.0,83.0,78.0,63.0,0.3610680061524993,0.14814814925193787,0.1860000044107437,0.24701873935264057,0.0,0.19699999690055847
78.0,1092.0,83.0,78.0,63.0,0.45398228801136276,0.22962963581085205,0.17800000309944153,0.3547459978437233,0.1111111119389534,0.20600000023841858
78.0,10092.0,83.0,78.0,63.0,0.4159269181395858,0.22962963581085205,0.1469999998807907,0.32130694813190175,0.11851851642131805,0.19300000369548798
78.0,92.0,83.0,78.0,63.0,0.33327399495576776,0.14814814925193787,0.1459999978542328,0.22912492002269866,0.0,0.1589999943971634
78.0,92.0,84.0,78.0,63.0,0.43547096366776367,0.14814814925193787,0.18199999630451202,0.26148933242847683,0.0,0.17399999499320984
78.0,92.0,93.0,78.0,63.0,0.3609948089197757,0.14814814925193787,0.17000000178813934,0.2432336317244561,0.0,0.1550000011920929
78.0,92.0,183.0,78.0,63.0,0.39349090456653263,0.14814814925193787,0.1809999942779541,0.296904000673419,0.0,0.18400000035762787
78.0,92.0,1083.0,78.0,63.0,0.3255826360327293,0.22962963581085205,0.20800000429153442,0.3444400634553299,0.007407407276332378,0.17000000178813934
78.0,92.0,10083.0,78.0,63.0,0.39379261775001817,0.22962963581085205,0.17800000309944153,0.31301166555171706,0.007407407276332378,0.19200000166893005
78.0,92.0,83.0,78.0,63.0,0.4648660037073928,0.14814814925193787,0.17000000178813934,0.28787548048236183,0.0,0.17000000178813934
78.0,92.0,83.0,79.0,63.0,0.4652720357324971,0.14814814925193787,0.1459999978542328,0.3940918841736777,0.0,0.18000000715255737
78.0,92.0,83.0,88.0,63.0,0.4627280861523287,0.14814814925193787,0.1589999943971634,0.30017626897621813,0.0,0.17599999904632568
78.0,92.0,83.0,178.0,63.0,0.3337203677133995,0.15555556118488312,0.16200000047683716,0.24820830131130536,0.007407407276332378,0.15700000524520874
78.0,92.0,83.0,1078.0,63.0,0.3966135774657791,0.15555556118488312,0.1599999964237213,0.26216222688358004,0.051851850003004074,0.19200000166893005
78.0,92.0,83.0,10078.0,63.0,0.41111781572201567,0.15555556118488312,0.1550000011920929,0.25776666193059233,0.05925925821065903,0.17000000178813934
78.0,92.0,83.0,78.0,63.0,0.350387343417662,0.14814814925193787,0.19200000166893005,0.28798814821834723,0.0,0.18000000715255737
78.0,92.0,83.0,78.0,64.0,0.3894803426031501,0.14814814925193787,0.16899999976158142,0.28782339527314227,0.0,0.1860000044107437
78.0,92.0,83.0,78.0,73.0,0.3415845393124499,0.14814814925193787,0.15600000321865082,0.27878400355250643,0.0,0.15700000524520874
78.0,92.0,83.0,78.0,163.0,0.4054054191647491,0.14814814925193787,0.1589999943971634,0.31286231896227146,0.0,0.17299999296665192
78.0,92.0,83.0,78.0,1063.0,0.31785826911958676,0.14814814925193787,0.18799999356269836,0.2667273606994061,0.0,0.18000000715255737
78.0,92.0,83.0,78.0,10063.0,0.4026939072750851,0.14814814925193787,0.18799999356269836,0.29505499586816986,0.0,0.210999995470047
10.0,2.0,53.0,67.0,59.0,0.39449325233789967,0.2074074000120163,0.16200000047683716,0.251880851900362,0.051851850003004074,0.1589999943971634
11.0,2.0,53.0,67.0,59.0,0.39437858651894747,0.21481481194496155,0.18000000715255737,0.3037454065453011,0.05925925821065903,0.19099999964237213
20.0,2.0,53.0,67.0,59.0,0.46619717126985705,0.15555556118488312,0.15000000596046448,0.29786048260835185,0.007407407276332378,0.19699999690055847
110.0,2.0,53.0,67.0,59.0,0.6584382150968686,0.0,0.1850000023841858,0.26345550644888943,0.0,0.1850000023841858
1010.0,2.0,53.0,67.0,59.0,0.668408574677731,0.0,0.1940000057220459,0.28177028359048883,0.0,0.1940000057220459
10010.0,2.0,53.0,67.0,59.0,0.7278485503249813,0.0,0.16500000655651093,0.3770703045623862,0.0,0.16500000655651093
10.0,2.0,53.0,67.0,59.0,0.31455363149845356,0.2074074000120163,0.17000000178813934,0.2283916556592198,0.051851850003004074,0.18199999630451202
10.0,3.0,53.0,67.0,59.0,0.3520097199476524,0.2074074000120163,0.15199999511241913,0.27722711099515024,0.051851850003004074,0.19499999284744263
10.0,12.0,53.0,67.0,59.0,0.33492786664780566,0.2222222238779068,0.17800000309944153,0.26964482812272395,0.04444444552063942,0.210999995470047
10.0,102.0,53.0,67.0,59.0,0.4060593352476949,0.2888889014720917,0.20600000023841858,0.3065017903151731,0.15555556118488312,0.15000000596046448
10.0,1002.0,53.0,67.0,59.0,0.32773821164042327,0.3037036955356598,0.1860000044107437,0.2366954424177946,0.22962963581085205,0.22100000083446503
10.0,10002.0,53.0,67.0,59.0,0.29596047017522836,0.2888889014720917,0.21400000154972076,0.24009967458420828,0.2222222238779068,0.1599999964237213
10.0,2.0,53.0,67.0,59.0,0.33777229301307893,0.2074074000120163,0.1940000057220459,0.27069379161959306,0.051851850003004074,0.18400000035762787
10.0,2.0,54.0,67.0,59.0,0.3095251729338078,0.2074074000120163,0.1940000057220459,0.23086554157468003,0.051851850003004074,0.16300000250339508
10.0,2.0,63.0,67.0,59.0,0.39513112292771996,0.2074074000120163,0.20000000298023224,0.24440991128300732,0.051851850003004074,0.17100000381469727
10.0,2.0,153.0,67.0,59.0,0.32398876983971364,0.24444444477558136,0.24799999594688416,0.3195237294534593,0.051851850003004074,0.16599999368190765
10.0,2.0,1053.0,67.0,59.0,0.3078715937756451,0.24444444477558136,0.24199999868869781,0.2951134371926681,0.051851850003004074,0.17299999296665192
10.0,2.0,10053.0,67.0,59.0,0.2997601918465228,0.24444444477558136,0.23800000548362732,0.23718104652800465,0.051851850003004074,0.16699999570846558
10.0,2.0,53.0,67.0,59.0,0.3959159071742422,0.2074074000120163,0.1940000057220459,0.28158471941643126,0.051851850003004074,0.16200000047683716
10.0,2.0,53.0,68.0,59.0,0.4200985960283795,0.2074074000120163,0.18000000715255737,0.2867636964620283,0.051851850003004074,0.16300000250339508
10.0,2.0,53.0,77.0,59.0,0.3200258520680678,0.22962963581085205,0.1860000044107437,0.2508211406389967,0.05925925821065903,0.17000000178813934
10.0,2.0,53.0,167.0,59.0,0.4262885081622786,0.2888889014720917,0.16599999368190765,0.3127865249082207,0.1111111119389534,0.17900000512599945
10.0,2.0,53.0,1067.0,59.0,0.3433126009531393,0.2888889014720917,0.18799999356269836,0.29786549390642114,0.11851851642131805,0.20399999618530273
10.0,2.0,53.0,10067.0,59.0,0.36714628579520536,0.2888889014720917,0.18000000715255737,0.27386001369631385,0.11851851642131805,0.15199999511241913
10.0,2.0,53.0,67.0,59.0,0.3855054227370197,0.2074074000120163,0.1940000057220459,0.2973541424133034,0.051851850003004074,0.19300000369548798
10.0,2.0,53.0,67.0,60.0,0.34741443633502134,0.2074074000120163,0.1679999977350235,0.30983707111676556,0.051851850003004074,0.16699999570846558
10.0,2.0,53.0,67.0,69.0,0.37284118153731666,0.2074074000120163,0.16500000655651093,0.2871411009667399,0.051851850003004074,0.20399999618530273
10.0,2.0,53.0,67.0,159.0,0.4055767673970297,0.2074074000120163,0.19599999487400055,0.2782323884399681,0.051851850003004074,0.20800000429153442
10.0,2.0,53.0,67.0,1059.0,0.32213109542837126,0.2074074000120163,0.20200000703334808,0.25811619109574285,0.051851850003004074,0.14300000667572021
10.0,2.0,53.0,67.0,10059.0,0.41583400691114547,0.2222222238779068,0.18799999356269836,0.28889708605745845,0.051851850003004074,0.16300000250339508
48.0,74.0,81.0,42.0,94.0,0.4098048042000495,0.14814814925193787,0.17399999499320984,0.253813140847186,0.0,0.17399999499320984
49.0,74.0,81.0,42.0,94.0,0.3150771982391964,0.14814814925193787,0.164000004529953,0.27362947375182317,0.0,0.16500000655651093
58.0,74.0,81.0,42.0,94.0,0.41256644804692644,0.11851851642131805,0.17499999701976776,0.24169729883365856,0.0,0.19200000166893005
148.0,74.0,81.0,42.0,94.0,0.6875766835299768,0.0,0.1850000023841858,0.3146740787217607,0.0,0.1850000023841858
1048.0,74.0,81.0,42.0,94.0,0.7481079279946842,0.0,0.18199999630451202,0.40594354061006144,0.0,0.18199999630451202
10048.0,74.0,81.0,42.0,94.0,0.6626591197322602,0.0,0.1599999964237213,0.2711879682724184,0.0,0.1599999964237213
48.0,74.0,81.0,42.0,94.0,0.416606136921834,0.14814814925193787,0.1679999977350235,0.27619696885904277,0.0,0.20000000298023224
48.0,75.0,81.0,42.0,94.0,0.3158669877547758,0.14814814925193787,0.16699999570846558,0.24479521895335876,0.0,0.20999999344348907
48.0,84.0,81.0,42.0,94.0,0.4096239762082816,0.14814814925193787,0.17599999904632568,0.28293619416085225,0.0,0.18799999356269836
48.0,174.0,81.0,42.0,94.0,0.39780961776964613,0.16296295821666718,0.17599999904632568,0.2851558763187323,0.0,0.17900000512599945
48.0,1074.0,81.0,42.0,94.0,0.41201470922940764,0.21481481194496155,0.17399999499320984,0.37129604653596,0.10370370000600815,0.19099999964237213
48.0,10074.0,81.0,42.0,94.0,0.39823889856356615,0.21481481194496155,0.18199999630451202,0.3173480523071785,0.10370370000600815,0.1940000057220459
48.0,74.0,81.0,42.0,94.0,0.4840153422061728,0.14814814925193787,0.15000000596046448,0.33119861310871135,0.0,0.20800000429153442
48.0,74.0,82.0,42.0,94.0,0.42941748633715615,0.14814814925193787,0.1899999976158142,0.2846098583657318,0.0,0.20499999821186066
48.0,74.0,91.0,42.0,94.0,0.40060365369782913,0.14814814925193787,0.1720000058412552,0.26015022541215077,0.0,0.17499999701976776
48.0,74.0,181.0,42.0,94.0,0.4103637011429616,0.192592591047287,0.20200000703334808,0.3196051182651634,0.0,0.2329999953508377
48.0,74.0,1081.0,42.0,94.0,0.3478892113226953,0.2222222238779068,0.2540000081062317,0.28054004085735756,0.0,0.1770000010728836
48.0,74.0,10081.0,42.0,94.0,0.41613574355446137,0.2222222238779068,0.23399999737739563,0.2508862490899768,0.0,0.17800000309944153
48.0,74.0,81.0,42.0,94.0,0.4780930320853398,0.14814814925193787,0.1860000044107437,0.3346662433061215,0.0,0.1860000044107437
48.0,74.0,81.0,43.0,94.0,0.46442514924896333,0.14814814925193787,0.16599999368190765,0.2831961524381205,0.0,0.1589999943971634
