PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,instanceCrashEvenness,instanceCrashMovements
81.0,1072.0,79.0,28.0,42.0,0.6094564265752395,0.2222222238779068,0.475198033328739,0.0
81.0,10072.0,79.0,28.0,42.0,0.6909634979907082,0.2222222238779068,0.6371693224267083,0.0
81.0,72.0,79.0,28.0,42.0,0.9859154929577465,0.0,0.690670607251163,0.0
81.0,72.0,80.0,28.0,42.0,0.8712470050909293,0.0,0.5619295797900915,0.0
81.0,72.0,89.0,28.0,42.0,0.9882860118265621,0.0,0.6936889241404769,0.0
81.0,72.0,179.0,28.0,42.0,0.862736642597077,0.0,0.5518082106837933,0.0
81.0,72.0,1079.0,28.0,42.0,0.47851576318303957,0.2222222238779068,0.5502406951441319,0.0
81.0,72.0,10079.0,28.0,42.0,0.6576910581284676,0.2222222238779068,0.5744106044610346,0.0
81.0,72.0,79.0,28.0,42.0,0.7922287434512403,0.0,0.46500500599906824,0.0
81.0,72.0,79.0,29.0,42.0,0.8675839884765956,0.0,0.5578714243649143,0.0
81.0,72.0,79.0,38.0,42.0,0.9274253071363134,0.0,0.6259894838265861,0.0
81.0,72.0,79.0,128.0,42.0,0.8786272536054717,0.0,0.5708749586751319,0.0
81.0,72.0,79.0,1028.0,42.0,0.7046992325398767,0.1111111119389534,0.5044933198183096,0.08888889104127884
81.0,72.0,79.0,10028.0,42.0,0.6388483496587479,0.1111111119389534,0.5509148702336907,0.08888889104127884
81.0,72.0,79.0,28.0,42.0,0.8810783557320284,0.0,0.5735004306027981,0.0
81.0,72.0,79.0,28.0,43.0,0.9218830113378129,0.0,0.6196919027295137,0.0
81.0,72.0,79.0,28.0,52.0,0.9102634296878375,0.0,0.6068299239979212,0.0
81.0,72.0,79.0,28.0,142.0,0.7345638985023609,0.0,0.3869320949789041,0.0
81.0,72.0,79.0,28.0,1042.0,0.8598863880818566,0.0,0.5486668529390853,0.0
81.0,72.0,79.0,28.0,10042.0,0.8068421869248311,0.0,0.4838709677419354,0.0
6.0,76.0,70.0,49.0,35.0,0.6528706665783116,0.2222222238779068,0.5119453924914676,0.08888889104127884
7.0,76.0,70.0,49.0,35.0,0.49537609965535245,0.2222222238779068,0.5076744974802996,0.08888889104127884
16.0,76.0,70.0,49.0,35.0,0.5805956744899985,0.2222222238779068,0.6061425315262382,0.0
106.0,76.0,70.0,49.0,35.0,0.8999813295923349,0.0,0.5953506059838761,0.0
1006.0,76.0,70.0,49.0,35.0,0.8747712756946981,0.0,0.5658375876314472,0.0
10006.0,76.0,70.0,49.0,35.0,0.9509931105298932,0.0,0.6529581104162547,0.0
6.0,76.0,70.0,49.0,35.0,0.6967587152144775,0.2222222238779068,0.6925709337543663,0.08888889104127884
6.0,77.0,70.0,49.0,35.0,0.613802190861097,0.2222222238779068,0.6124861053338265,0.08888889104127884
6.0,86.0,70.0,49.0,35.0,0.624294273486563,0.2222222238779068,0.6300183019650436,0.08888889104127884
6.0,176.0,70.0,49.0,35.0,0.7451243213973043,0.2222222238779068,0.5420300678110518,0.08888889104127884
6.0,1076.0,70.0,49.0,35.0,0.5114918824950967,0.2222222238779068,0.4876811562347053,0.08888889104127884
6.0,10076.0,70.0,49.0,35.0,0.7254478418378476,0.2222222238779068,0.626630199102486,0.08888889104127884
6.0,76.0,70.0,49.0,35.0,0.5843378449025343,0.2222222238779068,0.6113490436799307,0.08888889104127884
6.0,76.0,71.0,49.0,35.0,0.6600626971470911,0.2222222238779068,0.5811836557697652,0.08888889104127884
6.0,76.0,80.0,49.0,35.0,0.626629877272532,0.2222222238779068,0.6084100318006601,0.08888889104127884
6.0,76.0,170.0,49.0,35.0,0.7224437243270196,0.2222222238779068,0.5879827724376921,0.08888889104127884
6.0,76.0,1070.0,49.0,35.0,0.5905461834310851,0.2222222238779068,0.6024290585115727,0.08888889104127884
6.0,76.0,10070.0,49.0,35.0,0.543809238283825,0.2222222238779068,0.659492451060413,0.08888889104127884
6.0,76.0,70.0,49.0,35.0,0.5288758620359864,0.2222222238779068,0.548378272075746,0.08888889104127884
6.0,76.0,70.0,50.0,35.0,0.7351094619284992,0.2222222238779068,0.7106794470380804,0.08888889104127884
6.0,76.0,70.0,59.0,35.0,0.5971517062652603,0.2222222238779068,0.6546292041268328,0.08888889104127884
6.0,76.0,70.0,149.0,35.0,0.6568825982463398,0.2222222238779068,0.642496015289602,0.08888889104127884
6.0,76.0,70.0,1049.0,35.0,0.6309708915301756,0.2222222238779068,0.6859982667185754,0.08888889104127884
6.0,76.0,70.0,10049.0,35.0,0.5479242833380034,0.2222222238779068,0.5159142360493068,0.08888889104127884
6.0,76.0,70.0,49.0,35.0,0.6696134403995259,0.2222222238779068,0.6245524328806132,0.08888889104127884
6.0,76.0,70.0,49.0,36.0,0.7300257991943082,0.2222222238779068,0.5931582712007628,0.08888889104127884
6.0,76.0,70.0,49.0,45.0,0.5738355078614816,0.2222222238779068,0.5333278029933832,0.08888889104127884
6.0,76.0,70.0,49.0,135.0,0.5829233099734257,0.2222222238779068,0.5767254310528952,0.08888889104127884
6.0,76.0,70.0,49.0,1035.0,0.6212933144217592,0.2222222238779068,0.647587035623535,0.08888889104127884
6.0,76.0,70.0,49.0,10035.0,0.6242578049685549,0.2222222238779068,0.5098918197002372,0.08888889104127884
71.0,68.0,25.0,11.0,19.0,0.8304537816226354,0.0,0.5132209180534142,0.0
72.0,68.0,25.0,11.0,19.0,0.9283066354030953,0.0,0.6275732199936218,0.0
81.0,68.0,25.0,11.0,19.0,0.8347107090935139,0.0,0.5181920332951702,0.0
171.0,68.0,25.0,11.0,19.0,0.9940365909733797,0.0,0.6991096827506572,0.0
1071.0,68.0,25.0,11.0,19.0,0.7870323254112613,0.0,0.4585364444575909,0.0
10071.0,68.0,25.0,11.0,19.0,0.8899171392214043,0.0,0.5838739758056581,0.0
71.0,68.0,25.0,11.0,19.0,0.770115005019555,0.0,0.43611682858555795,0.0
71.0,69.0,25.0,11.0,19.0,0.8785609660878481,0.0,0.5706420865541065,0.0
71.0,78.0,25.0,11.0,19.0,0.9293447400526238,0.0,0.6289304986666082,0.0
71.0,168.0,25.0,11.0,19.0,0.9350031665872477,0.0,0.6349879852644995,0.0
71.0,1068.0,25.0,11.0,19.0,0.5895527753233397,0.2222222238779068,0.5888085781406995,0.0
71.0,10068.0,25.0,11.0,19.0,0.6733412074172421,0.2222222238779068,0.5504145162139531,0.0
71.0,68.0,25.0,11.0,19.0,0.8947915165836107,0.0,0.5894121972180039,0.0
71.0,68.0,26.0,11.0,19.0,0.7772109143086555,0.0,0.4461578301131855,0.0
71.0,68.0,35.0,11.0,19.0,0.8831654350057918,0.0,0.5755245405002453,0.0
71.0,68.0,125.0,11.0,19.0,0.9529515080839226,0.0,0.6543214168769663,0.0
71.0,68.0,1025.0,11.0,19.0,0.6320422674026025,0.2222222238779068,0.5473397092091251,0.0
71.0,68.0,10025.0,11.0,19.0,0.7106686927006665,0.2222222238779068,0.5874425905901696,0.0
71.0,68.0,25.0,11.0,19.0,0.8510797809494398,0.0,0.5383236828742096,0.0
71.0,68.0,25.0,12.0,19.0,0.9424926011110528,0.0,0.6424034710809893,0.0
71.0,68.0,25.0,21.0,19.0,0.9365546554262527,0.0,0.6366857339930353,0.0
71.0,68.0,25.0,111.0,19.0,1.0405571950365515,0.0,0.7482965741261723,0.0
71.0,68.0,25.0,1011.0,19.0,0.8376963350785336,0.1111111119389534,0.6793969273558651,0.0
71.0,68.0,25.0,10011.0,19.0,0.7314451117170266,0.1111111119389534,0.5841727563368113,0.0
71.0,68.0,25.0,11.0,19.0,1.0066341160167451,0.0,0.7127499499252099,0.0
71.0,68.0,25.0,11.0,20.0,1.0760497742645827,0.0,0.7856133115715256,0.0
71.0,68.0,25.0,11.0,29.0,0.9705048906816024,0.0,0.6735743695936194,0.0
71.0,68.0,25.0,11.0,119.0,0.870689813499615,0.0,0.5610233390305114,0.0
71.0,68.0,25.0,11.0,1019.0,0.8219946428499219,0.0,0.5027276652983688,0.0
71.0,68.0,25.0,11.0,10019.0,0.9056322691916976,0.0,0.6017135394957714,0.0
38.0,57.0,51.0,2.0,33.0,0.8712638542071565,0.0,0.5619461289832458,0.0
39.0,57.0,51.0,2.0,33.0,1.034758014053153,0.0,0.7427750458569108,0.0
48.0,57.0,51.0,2.0,33.0,0.8490445135141557,0.0,0.5358630173793001,0.0
138.0,57.0,51.0,2.0,33.0,0.9825636517823156,0.0,0.687067317752111,0.0
1038.0,57.0,51.0,2.0,33.0,0.890750993206783,0.0,0.58520752459147,0.0
10038.0,57.0,51.0,2.0,33.0,0.9007973238441184,0.0,0.5963506914458098,0.0
38.0,57.0,51.0,2.0,33.0,0.908289784234385,0.0,0.6047085373500461,0.0
38.0,58.0,51.0,2.0,33.0,0.813785961668368,0.0,0.49235194668088655,0.0
38.0,67.0,51.0,2.0,33.0,0.832269838000557,0.0,0.5156711579965186,0.0
38.0,157.0,51.0,2.0,33.0,0.5598925109558544,0.2222222238779068,0.5503397156141444,0.0
38.0,1057.0,51.0,2.0,33.0,0.6365636863918337,0.2222222238779068,0.5557646376593358,0.0
38.0,10057.0,51.0,2.0,33.0,0.5782950505526598,0.2222222238779068,0.5640095951440649,0.0
38.0,57.0,51.0,2.0,33.0,0.9308336148028962,0.0,0.6294376912329994,0.0
38.0,57.0,52.0,2.0,33.0,0.901917681775661,0.0,0.5977496624313299,0.0
38.0,57.0,61.0,2.0,33.0,0.9174482987155546,0.0,0.6155981105614194,0.0
38.0,57.0,151.0,2.0,33.0,0.5333380924417923,0.2222222238779068,0.5415797399656268,0.0
38.0,57.0,1051.0,2.0,33.0,0.6140171244219249,0.2222222238779068,0.5668170331518986,0.0
38.0,57.0,10051.0,2.0,33.0,0.7058575002483971,0.2222222238779068,0.6924081959678678,0.0
38.0,57.0,51.0,2.0,33.0,0.8860916443057802,0.0,0.5794435989805607,0.0
38.0,57.0,51.0,3.0,33.0,0.7904418432601252,0.0,0.4629235358103661,0.0
38.0,57.0,51.0,12.0,33.0,0.7678678214729696,0.0,0.43326871868459094,0.0
38.0,57.0,51.0,102.0,33.0,0.7243153600807848,0.1111111119389534,0.5371189923551779,0.0
38.0,57.0,51.0,1002.0,33.0,0.8048369867163953,0.1111111119389534,0.6114197467194364,0.08888889104127884
38.0,57.0,51.0,10002.0,33.0,0.6733384700808793,0.1111111119389534,0.46870601688941754,0.08888889104127884
38.0,57.0,51.0,2.0,33.0,0.8780242073777212,0.0,0.5698511921132909,0.0
38.0,57.0,51.0,2.0,34.0,0.8875365478837165,0.0,0.5801409100781516,0.0
38.0,57.0,51.0,2.0,43.0,1.0025477748298715,0.0,0.7076702578726557,0.0
38.0,57.0,51.0,2.0,133.0,0.8935617986232055,0.0,0.5881441228341573,0.0
38.0,57.0,51.0,2.0,1033.0,0.9643890707670222,0.0,0.667498665004005,0.0
38.0,57.0,51.0,2.0,10033.0,0.8999813295923349,0.0,0.5953506059838761,0.0
77.0,55.0,52.0,85.0,20.0,0.8809842351522745,0.0,0.5732190547197782,0.0
78.0,55.0,52.0,85.0,20.0,0.7745750819672205,0.0,0.4426905614281849,0.0
87.0,55.0,52.0,85.0,20.0,0.9964549256787562,0.0,0.7020331776183196,0.0
177.0,55.0,52.0,85.0,20.0,0.8712108036880681,0.0,0.5615798258720182,0.0
1077.0,55.0,52.0,85.0,20.0,0.8750775671312369,0.0,0.566654572704755,0.0
10077.0,55.0,52.0,85.0,20.0,0.905513472305121,0.0,0.6013590051385482,0.0
77.0,55.0,52.0,85.0,20.0,0.893541470501129,0.0,0.5875546235167,0.0
77.0,56.0,52.0,85.0,20.0,0.9068108246574883,0.0,0.6031592267351131,0.0
77.0,65.0,52.0,85.0,20.0,0.8790594881773004,0.0,0.570819690810711,0.0
77.0,155.0,52.0,85.0,20.0,0.7794423783176396,0.0,0.4484039098680237,0.0
77.0,1055.0,52.0,85.0,20.0,0.5233747477073346,0.2222222238779068,0.4357776743253872,0.0
77.0,10055.0,52.0,85.0,20.0,0.7034820603370125,0.2222222238779068,0.6094199349028514,0.0
77.0,55.0,52.0,85.0,20.0,0.9401750990218868,0.0,0.640678910939963,0.0
77.0,55.0,53.0,85.0,20.0,0.8057229551907251,0.0,0.4825273082405339,0.0
77.0,55.0,62.0,85.0,20.0,0.8597441072202464,0.0,0.5481829538126949,0.0
77.0,55.0,152.0,85.0,20.0,0.9192185311658237,0.0,0.6171721532966077,0.0
77.0,55.0,1052.0,85.0,20.0,0.6509924122035031,0.2222222238779068,0.7345686057664546,0.0
77.0,55.0,10052.0,85.0,20.0,0.5883981868199815,0.2222222238779068,0.49687958514363545,0.0
77.0,55.0,52.0,85.0,20.0,0.8440697189865994,0.0,0.5293885697114907,0.0
77.0,55.0,52.0,86.0,20.0,0.9064676065438114,0.0,0.6028091307834176,0.0
77.0,55.0,52.0,95.0,20.0,0.9192557165295305,0.0,0.6174181970505094,0.0
77.0,55.0,52.0,185.0,20.0,0.7029102647114256,0.1111111119389534,0.649549760422945,0.0
77.0,55.0,52.0,1085.0,20.0,0.9461961566292261,0.1111111119389534,0.7286114838797783,0.08888889104127884
77.0,55.0,52.0,10085.0,20.0,0.7028622873717111,0.1111111119389534,0.5225234761805451,0.08888889104127884
77.0,55.0,52.0,85.0,20.0,0.9625806881344865,0.0,0.6656219148283012,0.0
77.0,55.0,52.0,85.0,21.0,0.8737291608403805,0.0,0.564347156159581,0.0
77.0,55.0,52.0,85.0,30.0,0.907078093071958,0.0,0.6033813110659992,0.0
77.0,55.0,52.0,85.0,120.0,0.9671889372922728,0.0,0.6708190569583259,0.0
77.0,55.0,52.0,85.0,1020.0,0.9469758999548721,0.0,0.6483500772737987,0.0
77.0,55.0,52.0,85.0,10020.0,0.7880248121470884,0.0,0.4598962563186063,0.0
37.0,80.0,78.0,1.0,67.0,0.5958376717908894,0.2222222238779068,0.5361877527001677,0.0
38.0,80.0,78.0,1.0,67.0,0.9055591988773202,0.0,0.6017840571064076,0.0
47.0,80.0,78.0,1.0,67.0,1.0131544770960812,0.0,0.7194180473617589,0.0
137.0,80.0,78.0,1.0,67.0,0.9704252072638074,0.0,0.6737390883627546,0.0
1037.0,80.0,78.0,1.0,67.0,0.9373259207217116,0.0,0.6373020054525533,0.0
10037.0,80.0,78.0,1.0,67.0,0.9492952736352013,0.0,0.6506962841256164,0.0
37.0,80.0,78.0,1.0,67.0,0.6624353674077593,0.2222222238779068,0.5599426648065354,0.0
37.0,81.0,78.0,1.0,67.0,0.44735199514320956,0.2222222238779068,0.512749583957946,0.0
37.0,90.0,78.0,1.0,67.0,0.6642098923083029,0.2222222238779068,0.6509434049219095,0.0
37.0,180.0,78.0,1.0,67.0,0.6020792153981769,0.2222222238779068,0.46604462674614905,0.0
37.0,1080.0,78.0,1.0,67.0,0.7158545530858416,0.2222222238779068,0.6664789697106456,0.0
37.0,10080.0,78.0,1.0,67.0,0.6940161568811565,0.2222222238779068,0.7650225966982737,0.0
37.0,80.0,78.0,1.0,67.0,0.6474547267494271,0.2222222238779068,0.5525609865115865,0.0
37.0,80.0,79.0,1.0,67.0,0.6050733790113623,0.2222222238779068,0.5941972218233404,0.0
37.0,80.0,88.0,1.0,67.0,0.5298892036926703,0.2222222238779068,0.5530264435229953,0.0
37.0,80.0,178.0,1.0,67.0,0.6738298295800094,0.2222222238779068,0.665742665298606,0.0
37.0,80.0,1078.0,1.0,67.0,0.6424134672473985,0.2222222238779068,0.5472451391250794,0.0
37.0,80.0,10078.0,1.0,67.0,0.7684672764910504,0.2222222238779068,0.6292189419041206,0.0
37.0,80.0,78.0,1.0,67.0,0.49440649435304657,0.2222222238779068,0.5037031458883914,0.0
37.0,80.0,78.0,2.0,67.0,0.7272474743090475,0.2222222238779068,0.6833290139791793,0.0
37.0,80.0,78.0,11.0,67.0,0.599362789108859,0.2222222238779068,0.5642437300673643,0.0
37.0,80.0,78.0,101.0,67.0,0.7500452661236974,0.2222222238779068,0.7067631737544853,0.0
37.0,80.0,78.0,1001.0,67.0,0.687694255276788,0.2222222238779068,0.5793654035809115,0.08888889104127884
37.0,80.0,78.0,10001.0,67.0,0.6066588002008988,0.2222222238779068,0.510789051310355,0.08888889104127884
37.0,80.0,78.0,1.0,67.0,0.5286350657133765,0.2222222238779068,0.5301973351663988,0.0
37.0,80.0,78.0,1.0,68.0,0.5490913850304643,0.2222222238779068,0.5808364309293587,0.0
37.0,80.0,78.0,1.0,77.0,0.5757042383922755,0.2222222238779068,0.5908573652206622,0.0
37.0,80.0,78.0,1.0,167.0,0.7170395147587043,0.2222222238779068,0.6165776950335184,0.0
37.0,80.0,78.0,1.0,1067.0,0.5835552010723654,0.2222222238779068,0.5755875841585257,0.0
37.0,80.0,78.0,1.0,10067.0,0.5398293330897205,0.2222222238779068,0.5868579617888185,0.0
67.0,76.0,74.0,17.0,94.0,0.9050215478943459,0.0,0.6006797989921736,0.0
68.0,76.0,74.0,17.0,94.0,0.8720027798712034,0.0,0.5628491199200926,0.0
77.0,76.0,74.0,17.0,94.0,0.8214711459926022,0.0,0.5020962454761922,0.0
167.0,76.0,74.0,17.0,94.0,0.8491905494250562,0.0,0.5362247847287496,0.0
1067.0,76.0,74.0,17.0,94.0,0.9307833385819507,0.0,0.6298395085626509,0.0
10067.0,76.0,74.0,17.0,94.0,0.8799553505567165,0.0,0.5717543618157257,0.0
67.0,76.0,74.0,17.0,94.0,0.9008962898194834,0.0,0.5968064640540577,0.0
67.0,77.0,74.0,17.0,94.0,0.989699028215655,0.0,0.6946615030350936,0.0
67.0,86.0,74.0,17.0,94.0,0.9139512386217185,0.0,0.6105533981489784,0.0
67.0,176.0,74.0,17.0,94.0,0.8780199697133108,0.0,0.5699523480189775,0.0
67.0,1076.0,74.0,17.0,94.0,0.48264368846592637,0.2222222238779068,0.46691339841130425,0.0
67.0,10076.0,74.0,17.0,94.0,0.4862715215465786,0.2222222238779068,0.5441211877540977,0.0
67.0,76.0,74.0,17.0,94.0,0.9797835261872515,0.0,0.6842294905272492,0.0
67.0,76.0,75.0,17.0,94.0,0.9424873836056038,0.0,0.6430480574482869,0.0
67.0,76.0,84.0,17.0,94.0,0.9782734691155189,0.0,0.682523266324357,0.0
67.0,76.0,174.0,17.0,94.0,0.9347637822752101,0.0,0.6348923174414757,0.0
67.0,76.0,1074.0,17.0,94.0,0.5358478875834116,0.2222222238779068,0.5976993985455529,0.0
67.0,76.0,10074.0,17.0,94.0,0.6192862131011437,0.2222222238779068,0.5381618972484232,0.0
67.0,76.0,74.0,17.0,94.0,0.9136297281309576,0.0,0.610821341954633,0.0
67.0,76.0,74.0,18.0,94.0,0.8677777888580781,0.0,0.5579836912430158,0.0
67.0,76.0,74.0,27.0,94.0,0.8123667355149673,0.0,0.4906367268244536,0.0
67.0,76.0,74.0,117.0,94.0,0.6848776916370322,0.1111111119389534,0.5538059957645013,0.0
67.0,76.0,74.0,1017.0,94.0,0.6725577973643079,0.1111111119389534,0.4846656321145785,0.08888889104127884
67.0,76.0,74.0,10017.0,94.0,0.8709012832909767,0.1111111119389534,0.5798115853276402,0.08888889104127884
67.0,76.0,74.0,17.0,94.0,0.9415216881456747,0.0,0.6422161872649819,0.0
67.0,76.0,74.0,17.0,95.0,0.9160305343511452,0.0,0.6139583184024967,0.0
67.0,76.0,74.0,17.0,104.0,0.8603374452725786,0.0,0.5495242617962539,0.0
67.0,76.0,74.0,17.0,194.0,0.861344524928448,0.0,0.5502170442972659,0.0
67.0,76.0,74.0,17.0,1094.0,0.8455261896952379,0.0,0.53152881745394,0.0
67.0,76.0,74.0,17.0,10094.0,0.9226295077966038,0.0,0.6204886975012209,0.0
55.0,55.0,71.0,25.0,40.0,0.832029750167569,0.0,0.5151694040841941,0.0
56.0,55.0,71.0,25.0,40.0,0.8315950202997958,0.0,0.5138712661275109,0.0
65.0,55.0,71.0,25.0,40.0,0.839252335648341,0.0,0.524486897062559,0.0
155.0,55.0,71.0,25.0,40.0,0.7892882319898685,0.0,0.46131454774938,0.0
1055.0,55.0,71.0,25.0,40.0,0.9475911534426863,0.0,0.6482366842570452,0.0
10055.0,55.0,71.0,25.0,40.0,0.9079984283508507,0.0,0.604684931843319,0.0
55.0,55.0,71.0,25.0,40.0,0.875042801877614,0.0,0.566261363572557,0.0
55.0,56.0,71.0,25.0,40.0,0.9140519973801305,0.0,0.6117068533784582,0.0
55.0,65.0,71.0,25.0,40.0,0.9222163264764062,0.0,0.6199398235087558,0.0
55.0,155.0,71.0,25.0,40.0,0.7540419854690539,0.1111111119389534,0.4892035412517076,0.0
55.0,1055.0,71.0,25.0,40.0,0.7118214578671096,0.2222222238779068,0.6242922656545479,0.0
55.0,10055.0,71.0,25.0,40.0,0.7140193855861195,0.2222222238779068,0.6675842471513996,0.0
55.0,55.0,71.0,25.0,40.0,1.0693010553169355,0.0,0.7790908253712744,0.0
55.0,55.0,72.0,25.0,40.0,0.8837752964825358,0.0,0.576449264987884,0.0
55.0,55.0,81.0,25.0,40.0,0.9175040211661704,0.0,0.6157238255037587,0.0
55.0,55.0,171.0,25.0,40.0,0.7205003541471102,0.1111111119389534,0.5947393744064603,0.0
55.0,55.0,1071.0,25.0,40.0,0.7438734559699443,0.2222222238779068,0.5664134193538172,0.0
55.0,55.0,10071.0,25.0,40.0,0.6406920341120627,0.2222222238779068,0.5927438860842664,0.0
55.0,55.0,71.0,25.0,40.0,0.8657833128040922,0.0,0.5553879663670843,0.0
55.0,55.0,71.0,26.0,40.0,0.9273369931772042,0.0,0.6266149652890813,0.0
55.0,55.0,71.0,35.0,40.0,0.848123366700769,0.0,0.5341901684484038,0.0
55.0,55.0,71.0,125.0,40.0,0.7413900965645127,0.1111111119389534,0.6269951100815758,0.0
55.0,55.0,71.0,1025.0,40.0,0.7941202706475753,0.1111111119389534,0.6252947346694154,0.08888889104127884
55.0,55.0,71.0,10025.0,40.0,0.7198828834509048,0.1111111119389534,0.5710015655900438,0.08888889104127884
55.0,55.0,71.0,25.0,40.0,0.7948279959902499,0.0,0.46802606134404756,0.0
55.0,55.0,71.0,25.0,41.0,0.7781928969966853,0.0,0.4463778779098784,0.0
55.0,55.0,71.0,25.0,50.0,0.8839007277913395,0.0,0.5768852001944396,0.0
55.0,55.0,71.0,25.0,140.0,0.854408046004289,0.0,0.5426356589147288,0.0
55.0,55.0,71.0,25.0,1040.0,0.7590146378599877,0.0,0.4204997771882505,0.0
55.0,55.0,71.0,25.0,10040.0,0.9002925722899302,0.0,0.5956204698688986,0.0
35.0,78.0,71.0,9.0,37.0,0.5342552585388677,0.2222222238779068,0.5645589499975743,0.0
36.0,78.0,71.0,9.0,37.0,0.6748650282300516,0.1111111119389534,0.5208010665838523,0.0
45.0,78.0,71.0,9.0,37.0,0.8816890158837263,0.0,0.5743458583872768,0.0
135.0,78.0,71.0,9.0,37.0,0.7796665922924748,0.0,0.4488620594215809,0.0
1035.0,78.0,71.0,9.0,37.0,0.8988847644352379,0.0,0.5938237222763431,0.0
10035.0,78.0,71.0,9.0,37.0,0.9097751432502142,0.0,0.6063327182353481,0.0
35.0,78.0,71.0,9.0,37.0,0.5834943293214722,0.2222222238779068,0.6188955452035776,0.0
35.0,79.0,71.0,9.0,37.0,0.7853822050986465,0.2222222238779068,0.6875223491708603,0.0
35.0,88.0,71.0,9.0,37.0,0.5446510383177611,0.2222222238779068,0.5676640466586922,0.0
35.0,178.0,71.0,9.0,37.0,0.5496520077847857,0.2222222238779068,0.6016943356343922,0.0
35.0,1078.0,71.0,9.0,37.0,0.5726194470227989,0.2222222238779068,0.659561513246521,0.0
35.0,10078.0,71.0,9.0,37.0,0.7140983879496141,0.2222222238779068,0.6236979355434291,0.0
35.0,78.0,71.0,9.0,37.0,0.6779694866192363,0.2222222238779068,0.5970792882391444,0.0
35.0,78.0,72.0,9.0,37.0,0.5073247309603148,0.2222222238779068,0.645196510810284,0.0
35.0,78.0,81.0,9.0,37.0,0.64143813613267,0.2222222238779068,0.6124147849909268,0.0
35.0,78.0,171.0,9.0,37.0,0.5956317696359446,0.2222222238779068,0.6393618457927824,0.0
35.0,78.0,1071.0,9.0,37.0,0.6023493100834636,0.2222222238779068,0.5494943403253121,0.0
35.0,78.0,10071.0,9.0,37.0,0.6679020640137527,0.2222222238779068,0.5513624706563659,0.0
35.0,78.0,71.0,9.0,37.0,0.583210997227383,0.2222222238779068,0.6164193064492902,0.0
35.0,78.0,71.0,10.0,37.0,0.8747636729630952,0.2222222238779068,0.739202203795995,0.0
35.0,78.0,71.0,19.0,37.0,0.5976698941101026,0.2222222238779068,0.48678492721001837,0.0
35.0,78.0,71.0,109.0,37.0,0.6931993974782122,0.2222222238779068,0.6018975047305778,0.0
35.0,78.0,71.0,1009.0,37.0,0.6174759879903677,0.2222222238779068,0.5841793921389083,0.08888889104127884
35.0,78.0,71.0,10009.0,37.0,0.632035475154284,0.2222222238779068,0.5913978494623655,0.08888889104127884
35.0,78.0,71.0,9.0,37.0,0.4798031210252236,0.2222222238779068,0.49313999008952775,0.0
35.0,78.0,71.0,9.0,38.0,0.7023234465389735,0.2222222238779068,0.5710400252008683,0.0
35.0,78.0,71.0,9.0,47.0,0.6893081651768076,0.2222222238779068,0.579984765265499,0.0
35.0,78.0,71.0,9.0,137.0,0.6237527648875263,0.2222222238779068,0.6342277294242507,0.0
35.0,78.0,71.0,9.0,1037.0,0.6301259145871171,0.2222222238779068,0.5579340027989094,0.0
35.0,78.0,71.0,9.0,10037.0,0.5876272175853424,0.2222222238779068,0.5129100841648349,0.0
94.0,26.0,29.0,5.0,89.0,0.8937901345152461,0.0,0.5875624384535856,0.0
95.0,26.0,29.0,5.0,89.0,0.88699679441576,0.0,0.5801417525841184,0.0
104.0,26.0,29.0,5.0,89.0,0.7625832047334805,0.0,0.4261348501405252,0.0
194.0,26.0,29.0,5.0,89.0,0.8927162661227654,0.0,0.5870079882522424,0.0
1094.0,26.0,29.0,5.0,89.0,0.7889210036059181,0.0,0.4604470715007754,0.0
10094.0,26.0,29.0,5.0,89.0,0.8703847473800266,0.0,0.5604648311369232,0.0
94.0,26.0,29.0,5.0,89.0,0.9591956598064965,0.0,0.6621094330921845,0.0
94.0,27.0,29.0,5.0,89.0,0.9158792950051335,0.0,0.6132061923843992,0.0
94.0,36.0,29.0,5.0,89.0,1.0418159909188613,0.0,0.7505267927093318,0.0
94.0,126.0,29.0,5.0,89.0,0.9285614724619481,0.0,0.6273784619886702,0.0
94.0,1026.0,29.0,5.0,89.0,0.5711334315105414,0.2222222238779068,0.6322111540417594,0.0
94.0,10026.0,29.0,5.0,89.0,0.6079858299196903,0.2222222238779068,0.4885999175254003,0.0
94.0,26.0,29.0,5.0,89.0,0.9360355622315368,0.0,0.6357855530292591,0.0
94.0,26.0,30.0,5.0,89.0,0.8299983399536188,0.0,0.5122781719918817,0.0
94.0,26.0,39.0,5.0,89.0,0.9324105873061709,0.0,0.631984816685208,0.0
94.0,26.0,129.0,5.0,89.0,0.82818127107627,0.0,0.5104636715326087,0.0
