PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,clusterExpansionMaxUsage,instanceCrashEvenness,instanceCrashMovements,instanceCrashMaxUsage
91.0,7.0,82.0,94.0,47.0,0.5867652323302578,0.051851850003004074,0.19599999487400055,0.28419918893993357,0.0,0.19599999487400055
15.0,25.0,67.0,40.0,48.0,0.3588842259748969,0.31111112236976624,0.23000000417232513,0.2796516000611783,0.0962962955236435,0.18000000715255737
30.0,9.0,73.0,56.0,68.0,0.43347250129487247,0.1259259283542633,0.15700000524520874,0.2470920358057103,0.0,0.15700000524520874
22.0,9.0,45.0,64.0,99.0,0.3940823248337413,0.15555556118488312,0.1550000011920929,0.3081327486917393,0.0,0.1979999989271164
27.0,83.0,47.0,60.0,90.0,0.35044092187921505,0.192592591047287,0.1599999964237213,0.3164442884594677,0.007407407276332378,0.1899999976158142
57.0,95.0,10.0,58.0,88.0,0.46405428237473223,0.14814814925193787,0.19599999487400055,0.38032165920778266,0.0,0.19200000166893005
30.0,76.0,7.0,84.0,37.0,0.3748923876020688,0.2074074000120163,0.17800000309944153,0.29932441777963853,0.029629629105329514,0.17900000512599945
54.0,64.0,37.0,84.0,33.0,0.41592897405469614,0.14814814925193787,0.17800000309944153,0.2953940890134298,0.0,0.17299999296665192
47.0,74.0,49.0,50.0,4.0,0.48131543056903525,0.15555556118488312,0.17000000178813934,0.28847589338538077,0.0,0.16599999368190765
37.0,93.0,58.0,50.0,25.0,0.4146784844023508,0.192592591047287,0.19599999487400055,0.3463983925367574,0.007407407276332378,0.1770000010728836
29.0,61.0,18.0,59.0,66.0,0.37456882643371014,0.17037037014961243,0.1940000057220459,0.31379220134825375,0.0,0.19599999487400055
39.0,1.0,77.0,81.0,72.0,0.454809736235131,0.13333334028720856,0.17299999296665192,0.3752344293338401,0.0,0.22200000286102295
73.0,66.0,70.0,8.0,48.0,0.4932669479930166,0.08148147910833359,0.15600000321865082,0.2830244434268125,0.0,0.1679999977350235
15.0,2.0,46.0,92.0,67.0,0.4173623899889793,0.192592591047287,0.17399999499320984,0.34740580468040777,0.05925925821065903,0.16899999976158142
68.0,96.0,20.0,49.0,95.0,0.5461014671041544,0.1259259283542633,0.164000004529953,0.3878002577228458,0.0,0.16300000250339508
12.0,83.0,22.0,98.0,13.0,0.2948464828066347,0.37037035822868347,0.1899999976158142,0.2687559821684628,0.2370370328426361,0.18799999356269836
40.0,8.0,40.0,64.0,8.0,0.4921910869933571,0.0962962955236435,0.16599999368190765,0.30655173854922885,0.0,0.19099999964237213
5.0,6.0,40.0,54.0,67.0,0.2487620649732192,0.3481481373310089,0.20800000429153442,0.27768329490062743,0.16296295821666718,0.17000000178813934
51.0,46.0,93.0,34.0,50.0,0.3904843921265756,0.1259259283542633,0.16500000655651093,0.20571437589047029,0.0,0.16699999570846558
53.0,33.0,30.0,27.0,8.0,0.6108429374644229,0.03703703731298447,0.1940000057220459,0.32373483643195106,0.0,0.1940000057220459
97.0,8.0,67.0,85.0,8.0,0.6149263703282385,0.03703703731298447,0.17399999499320984,0.26923216296438585,0.0,0.17399999499320984
76.0,13.0,81.0,68.0,94.0,0.5722013573379134,0.03703703731298447,0.1860000044107437,0.2567114395847529,0.0,0.1860000044107437
18.0,91.0,46.0,19.0,90.0,0.29831931997770605,0.2666666805744171,0.21799999475479126,0.23051570194550233,0.11851851642131805,0.1720000058412552
42.0,47.0,17.0,5.0,65.0,0.5932845609193634,0.07407407462596893,0.17599999904632568,0.33501286203859004,0.0,0.17599999904632568
87.0,69.0,18.0,21.0,79.0,0.6310959037069788,0.029629629105329514,0.1940000057220459,0.2925936402041747,0.0,0.1940000057220459
10.0,77.0,18.0,45.0,28.0,0.33104818343137815,0.27407407760620117,0.25,0.27939883695672457,0.14074073731899261,0.16500000655651093
72.0,58.0,87.0,6.0,97.0,0.5912111210228879,0.07407407462596893,0.17100000381469727,0.2941145240448651,0.014814814552664757,0.17100000381469727
99.0,22.0,37.0,0.0,45.0,0.6645279371467714,0.014814814552664757,0.1850000023841858,0.2662095704839562,0.0,0.1850000023841858
54.0,26.0,15.0,85.0,1.0,0.49637294096103324,0.08148147910833359,0.17599999904632568,0.29694533878778456,0.0,0.16599999368190765
74.0,46.0,29.0,18.0,67.0,0.6239503618112439,0.014814814552664757,0.1770000010728836,0.23355754621993757,0.0,0.1770000010728836
0.0,92.0,31.0,20.0,34.0,0.27923335443394093,0.8962963223457336,0.24199999868869781,0.26379666095866305,0.8592592477798462,0.18199999630451202
85.0,29.0,29.0,98.0,28.0,0.4293081349932258,0.11851851642131805,0.17399999499320984,0.2699626518791169,0.007407407276332378,0.19599999487400055
43.0,91.0,54.0,76.0,40.0,0.3911418344594628,0.25925925374031067,0.21199999749660492,0.29017179323713815,0.0962962955236435,0.16099999845027924
79.0,45.0,91.0,25.0,12.0,0.5417558644043945,0.08888889104127884,0.18400000035762787,0.34495693579625347,0.0,0.1809999942779541
56.0,78.0,97.0,19.0,73.0,0.26403475310202085,0.20000000298023224,0.1899999976158142,0.2657332517623508,0.02222222276031971,0.17900000512599945
15.0,35.0,20.0,50.0,12.0,0.4065740894714105,0.24444444477558136,0.1599999964237213,0.31130361011978114,0.051851850003004074,0.17000000178813934
82.0,13.0,62.0,95.0,89.0,0.5445326517291083,0.05925925821065903,0.19099999964237213,0.2959819697276261,0.0,0.19099999964237213
59.0,42.0,70.0,13.0,2.0,0.4931352598266047,0.06666667014360428,0.18199999630451202,0.22283582222136372,0.0,0.18199999630451202
35.0,63.0,28.0,3.0,82.0,0.3945479634425393,0.14074073731899261,0.14100000262260437,0.3067591953364643,0.0,0.17900000512599945
70.0,38.0,9.0,17.0,98.0,0.626906081478787,0.051851850003004074,0.17100000381469727,0.3473319028906916,0.0,0.1770000010728836
86.0,68.0,51.0,62.0,94.0,0.44160268698161925,0.08888889104127884,0.14900000393390656,0.24156695104408366,0.0,0.18799999356269836
34.0,45.0,53.0,62.0,76.0,0.38171008104216503,0.16296295821666718,0.18000000715255737,0.269355342897175,0.007407407276332378,0.16300000250339508
20.0,11.0,82.0,35.0,84.0,0.32502334252225784,0.24444444477558136,0.17000000178813934,0.30672867797905323,0.03703703731298447,0.19200000166893005
0.0,67.0,2.0,54.0,77.0,0.303941298582947,0.585185170173645,0.257999986410141,0.2878118081567406,0.5481481552124023,0.16899999976158142
21.0,23.0,18.0,81.0,19.0,0.4472718696810452,0.21481481194496155,0.17599999904632568,0.30528072314233085,0.06666667014360428,0.17000000178813934
82.0,40.0,76.0,49.0,31.0,0.534138514279158,0.07407407462596893,0.16200000047683716,0.30386535394883346,0.0,0.19599999487400055
74.0,51.0,60.0,57.0,95.0,0.5162102825579704,0.07407407462596893,0.16099999845027924,0.26404587703490656,0.0,0.16099999845027924
96.0,68.0,33.0,76.0,9.0,0.5309702621080706,0.07407407462596893,0.16099999845027924,0.32763473502312124,0.0,0.1720000058412552
33.0,79.0,3.0,36.0,90.0,0.40812834176136686,0.21481481194496155,0.17399999499320984,0.3361164371484904,0.0962962955236435,0.15800000727176666
57.0,61.0,88.0,78.0,42.0,0.41088298303881293,0.15555556118488312,0.16899999976158142,0.3161404401613174,0.007407407276332378,0.1850000023841858
61.0,35.0,36.0,33.0,5.0,0.5867448211331285,0.03703703731298447,0.15700000524520874,0.23204643257947818,0.0,0.16200000047683716
53.0,97.0,30.0,86.0,3.0,0.3718576632327614,0.14814814925193787,0.17599999904632568,0.2530180882586167,0.0,0.16200000047683716
96.0,19.0,45.0,73.0,27.0,0.6591421144824757,0.03703703731298447,0.16500000655651093,0.36147459309631025,0.0,0.16500000655651093
6.0,23.0,66.0,79.0,50.0,0.34157163557147163,0.40740740299224854,0.20999999344348907,0.3039000060035218,0.32592591643333435,0.1899999976158142
18.0,3.0,1.0,5.0,32.0,0.630105930444568,0.051851850003004074,0.21799999475479126,0.30084810557170427,0.014814814552664757,0.21799999475479126
21.0,74.0,83.0,82.0,43.0,0.3687306893084133,0.3037036955356598,0.25600001215934753,0.3255388946825616,0.14074073731899261,0.19099999964237213
17.0,83.0,43.0,13.0,95.0,0.3619629246425751,0.3185185194015503,0.2280000001192093,0.2608791993504577,0.17037037014961243,0.18199999630451202
98.0,78.0,62.0,6.0,74.0,0.5329486968914953,0.07407407462596893,0.17299999296665192,0.3243174320232891,0.0,0.17299999296665192
96.0,41.0,75.0,37.0,93.0,0.6641974574617001,0.014814814552664757,0.17800000309944153,0.3169629470131019,0.0,0.17800000309944153
71.0,95.0,61.0,45.0,43.0,0.4698036246603456,0.14814814925193787,0.1459999978542328,0.3123969543231622,0.05925925821065903,0.17100000381469727
20.0,3.0,36.0,78.0,19.0,0.41230842719840133,0.16296295821666718,0.17399999499320984,0.3214208456214376,0.014814814552664757,0.16599999368190765
7.0,63.0,92.0,97.0,57.0,0.2588598042469052,0.4592592716217041,0.23800000548362732,0.3110028685387794,0.34074074029922485,0.18199999630451202
51.0,46.0,69.0,18.0,94.0,0.556603409125902,0.1111111119389534,0.17599999904632568,0.4656777169978779,0.0,0.19200000166893005
27.0,87.0,72.0,46.0,84.0,0.3612481851046006,0.2666666805744171,0.1860000044107437,0.28295572066200786,0.07407407462596893,0.1979999989271164
87.0,88.0,84.0,1.0,82.0,0.6236802998497893,0.03703703731298447,0.16099999845027924,0.2720422635575663,0.0,0.16099999845027924
72.0,22.0,74.0,81.0,39.0,0.5496273855494969,0.051851850003004074,0.16899999976158142,0.29951458070638776,0.0,0.17800000309944153
67.0,52.0,22.0,78.0,13.0,0.5433543002732555,0.08888889104127884,0.15700000524520874,0.28374961456849757,0.0,0.15700000524520874
78.0,49.0,27.0,13.0,29.0,0.6530498478794119,0.029629629105329514,0.20600000023841858,0.3050304204232552,0.0,0.20600000023841858
23.0,25.0,18.0,68.0,66.0,0.45800554700750784,0.15555556118488312,0.15299999713897705,0.2866531124581994,0.02222222276031971,0.19200000166893005
2.0,59.0,43.0,30.0,20.0,0.372724440369943,0.3777777850627899,0.2199999988079071,0.2877287032121045,0.3037036955356598,0.15600000321865082
31.0,22.0,68.0,87.0,27.0,0.43305769908981606,0.17777778208255768,0.17900000512599945,0.324612851588909,0.03703703731298447,0.17900000512599945
6.0,13.0,47.0,29.0,23.0,0.3987330310238972,0.2888889014720917,0.21400000154972076,0.3263189970639494,0.14814814925193787,0.18299999833106995
41.0,69.0,13.0,65.0,98.0,0.34807532484296877,0.16296295821666718,0.1940000057220459,0.24687642257318324,0.014814814552664757,0.1679999977350235
63.0,59.0,13.0,3.0,73.0,0.586320512587012,0.05925925821065903,0.1889999955892563,0.3249881516063443,0.0,0.1889999955892563
23.0,24.0,71.0,26.0,3.0,0.44829925174031005,0.17037037014961243,0.18199999630451202,0.33585992056041497,0.0,0.18000000715255737
37.0,46.0,52.0,88.0,85.0,0.4682089675984662,0.14814814925193787,0.1589999943971634,0.2207759062944643,0.0,0.1899999976158142
33.0,94.0,70.0,59.0,0.0,0.3611221673508401,0.20000000298023224,0.21199999749660492,0.29424374899961386,0.029629629105329514,0.16200000047683716
25.0,26.0,52.0,60.0,70.0,0.4137032562706766,0.15555556118488312,0.1940000057220459,0.27363266950675824,0.007407407276332378,0.19499999284744263
19.0,47.0,42.0,76.0,14.0,0.3514030923010304,0.18518517911434174,0.1860000044107437,0.2326354128713445,0.02222222276031971,0.18000000715255737
19.0,21.0,22.0,15.0,81.0,0.524911767633043,0.08148147910833359,0.17800000309944153,0.28660347748880793,0.0,0.17800000309944153
79.0,94.0,7.0,95.0,96.0,0.5151115832271801,0.08888889104127884,0.1679999977350235,0.3172411347515268,0.0,0.1679999977350235
58.0,34.0,83.0,42.0,89.0,0.5513320437784318,0.07407407462596893,0.18700000643730164,0.30421080455779725,0.0,0.18700000643730164
37.0,62.0,76.0,14.0,46.0,0.4273756473227003,0.15555556118488312,0.1860000044107437,0.28641778507218557,0.0,0.1899999976158142
67.0,18.0,75.0,56.0,81.0,0.5519684897673295,0.03703703731298447,0.15800000727176666,0.2180852239389226,0.0,0.15800000727176666
96.0,18.0,54.0,12.0,11.0,0.6829185618609591,0.03703703731298447,0.20499999821186066,0.31909266220667637,0.0,0.20499999821186066
93.0,56.0,50.0,97.0,14.0,0.5354702395950569,0.08148147910833359,0.18700000643730164,0.2714532685643366,0.0,0.1899999976158142
32.0,64.0,78.0,40.0,88.0,0.4203027014628825,0.17777778208255768,0.19200000166893005,0.3110060369299415,0.0,0.19900000095367432
33.0,91.0,42.0,42.0,44.0,0.4150794847607305,0.17777778208255768,0.164000004529953,0.20551741140511023,0.029629629105329514,0.17000000178813934
17.0,18.0,23.0,81.0,54.0,0.5182755216005367,0.16296295821666718,0.20000000298023224,0.33519096668594156,0.014814814552664757,0.20000000298023224
27.0,4.0,18.0,91.0,30.0,0.5207116294526354,0.08148147910833359,0.1679999977350235,0.2835126251196873,0.0,0.18400000035762787
78.0,34.0,76.0,25.0,71.0,0.6304950066865155,0.029629629105329514,0.18000000715255737,0.33640680299842735,0.0,0.18000000715255737
99.0,16.0,92.0,1.0,69.0,0.6473195550122086,0.029629629105329514,0.15700000524520874,0.3135529779168232,0.0,0.15700000524520874
75.0,10.0,39.0,21.0,29.0,0.6319906641688403,0.029629629105329514,0.18700000643730164,0.2971912883185244,0.0,0.18700000643730164
15.0,51.0,65.0,67.0,44.0,0.353291758295725,0.3333333432674408,0.2199999988079071,0.31328105213057655,0.17777778208255768,0.16200000047683716
10.0,57.0,42.0,75.0,72.0,0.3996969124246323,0.35555556416511536,0.2720000147819519,0.26252928947031673,0.2074074000120163,0.1720000058412552
45.0,62.0,79.0,29.0,93.0,0.31719435248211,0.192592591047287,0.17800000309944153,0.2568028794255544,0.02222222276031971,0.1509999930858612
5.0,96.0,98.0,25.0,82.0,0.32966334833100674,0.3333333432674408,0.2199999988079071,0.2572674812861075,0.22962963581085205,0.17100000381469727
82.0,92.0,69.0,83.0,69.0,0.48846145139558494,0.14074073731899261,0.19499999284744263,0.35855641185656645,0.0,0.19499999284744263
50.0,1.0,0.0,86.0,53.0,0.5657218557122183,0.05925925821065903,0.18000000715255737,0.3239894497840115,0.0,0.18000000715255737
12.0,75.0,3.0,81.0,36.0,0.324512930366894,0.2888889014720917,0.18000000715255737,0.34958964408204973,0.14814814925193787,0.2750000059604645
37.0,66.0,84.0,43.0,20.0,0.37122973774450274,0.22962963581085205,0.17800000309944153,0.2557276836155442,0.05925925821065903,0.16099999845027924
20.0,83.0,33.0,22.0,84.0,0.3947206488437343,0.25925925374031067,0.19200000166893005,0.3227246115434881,0.07407407462596893,0.20600000023841858
44.0,56.0,36.0,56.0,52.0,0.44664872193478,0.13333334028720856,0.15700000524520874,0.3057770494516202,0.0,0.17800000309944153
67.0,3.0,77.0,76.0,77.0,0.5988252242412999,0.04444444552063942,0.15199999511241913,0.3743341868357925,0.0,0.16899999976158142
78.0,4.0,52.0,3.0,36.0,0.6263184611635045,0.03703703731298447,0.17499999701976776,0.3216756370191498,0.0,0.17499999701976776
36.0,2.0,47.0,27.0,30.0,0.5663797049355079,0.04444444552063942,0.18400000035762787,0.28429039114118493,0.0,0.18400000035762787
30.0,80.0,57.0,74.0,66.0,0.3929007636442065,0.18518517911434174,0.17399999499320984,0.3481111462615733,0.029629629105329514,0.1809999942779541
7.0,78.0,85.0,17.0,36.0,0.32727679348880945,0.39259257912635803,0.22599999606609344,0.27441718927523445,0.25925925374031067,0.17399999499320984
18.0,81.0,24.0,87.0,19.0,0.3780533842531949,0.3037036955356598,0.1720000058412552,0.2541234002856639,0.15555556118488312,0.20499999821186066
9.0,31.0,33.0,26.0,3.0,0.3318815216070125,0.32592591643333435,0.24400000274181366,0.2950513825164662,0.13333334028720856,0.17800000309944153
18.0,56.0,60.0,84.0,41.0,0.3336758939842587,0.2888889014720917,0.20999999344348907,0.32741200709645746,0.0962962955236435,0.17299999296665192
38.0,38.0,3.0,30.0,81.0,0.4676027530902044,0.0962962955236435,0.16099999845027924,0.35042767332843716,0.0,0.16699999570846558
2.0,84.0,60.0,54.0,69.0,0.3329866376822114,0.43703705072402954,0.25200000405311584,0.34150657931120315,0.37037035822868347,0.16300000250339508
36.0,35.0,69.0,83.0,59.0,0.415344723418139,0.192592591047287,0.18199999630451202,0.3479133319934843,0.051851850003004074,0.1720000058412552
10.0,5.0,90.0,32.0,77.0,0.2960750453682725,0.27407407760620117,0.25,0.2668837218782205,0.05925925821065903,0.1720000058412552
95.0,82.0,73.0,78.0,15.0,0.4223149089205324,0.10370370000600815,0.164000004529953,0.30306928049564275,0.0,0.16899999976158142
53.0,69.0,30.0,13.0,63.0,0.5397559417093079,0.10370370000600815,0.1940000057220459,0.34451189185557224,0.0,0.1940000057220459
92.0,68.0,76.0,6.0,2.0,0.5686806574848817,0.051851850003004074,0.16699999570846558,0.27026962630625734,0.0,0.1940000057220459
33.0,11.0,13.0,42.0,93.0,0.5584130073278145,0.07407407462596893,0.19099999964237213,0.3875372241213344,0.0,0.19300000369548798
63.0,70.0,69.0,10.0,56.0,0.48260597694282414,0.10370370000600815,0.18199999630451202,0.3473765788254654,0.0,0.18199999630451202
33.0,37.0,98.0,52.0,40.0,0.39312039312039304,0.192592591047287,0.17399999499320984,0.2866664908104357,0.007407407276332378,0.15399999916553497
11.0,24.0,28.0,1.0,93.0,0.4504480797893949,0.17777778208255768,0.17000000178813934,0.32457304671167236,0.0,0.1770000010728836
58.0,28.0,22.0,49.0,53.0,0.6477388844656968,0.029629629105329514,0.20399999618530273,0.3229401063227223,0.0,0.20399999618530273
53.0,58.0,54.0,26.0,20.0,0.44509508986450746,0.08888889104127884,0.1679999977350235,0.2069597056876831,0.0,0.1679999977350235
36.0,45.0,74.0,42.0,98.0,0.42453480330522597,0.16296295821666718,0.16200000047683716,0.3073393823163649,0.0,0.1809999942779541
4.0,85.0,40.0,18.0,92.0,0.2653380873125135,0.4000000059604645,0.2160000056028366,0.25330842328847114,0.25925925374031067,0.19499999284744263
55.0,11.0,98.0,60.0,34.0,0.5324782512834395,0.0962962955236435,0.16500000655651093,0.21669463236253872,0.0,0.16500000655651093
5.0,87.0,21.0,69.0,5.0,0.3559638907152786,0.31111112236976624,0.2800000011920929,0.2903475730576641,0.2370370328426361,0.16500000655651093
11.0,37.0,76.0,78.0,82.0,0.37376098671806884,0.4740740656852722,0.2639999985694885,0.2982269067533627,0.27407407760620117,0.18400000035762787
6.0,65.0,52.0,54.0,53.0,0.29830094791527395,0.3777777850627899,0.20800000429153442,0.2312521468773219,0.25925925374031067,0.1599999964237213
92.0,74.0,81.0,33.0,18.0,0.6022697520446829,0.07407407462596893,0.17299999296665192,0.41139417217501806,0.0,0.21299999952316284
52.0,93.0,79.0,50.0,27.0,0.41278636374184335,0.16296295821666718,0.17399999499320984,0.3354862751591476,0.014814814552664757,0.20900000631809235
61.0,21.0,61.0,51.0,7.0,0.6001990108101355,0.051851850003004074,0.18299999833106995,0.3807359865473495,0.0,0.19699999690055847
61.0,16.0,69.0,52.0,24.0,0.6282141915180001,0.051851850003004074,0.22699999809265137,0.3469114392458811,0.0,0.22699999809265137
18.0,8.0,9.0,79.0,97.0,0.4849539297249497,0.11851851642131805,0.1770000010728836,0.31079538631812637,0.007407407276332378,0.18400000035762787
78.0,95.0,24.0,73.0,70.0,0.432328498626124,0.0962962955236435,0.1550000011920929,0.28983806510294197,0.0,0.18000000715255737
59.0,38.0,58.0,7.0,42.0,0.6462199140904225,0.04444444552063942,0.1770000010728836,0.32278554032971624,0.0,0.1770000010728836
24.0,84.0,31.0,96.0,53.0,0.35968983852662734,0.22962963581085205,0.1459999978542328,0.2524701530489601,0.08148147910833359,0.17100000381469727
56.0,12.0,4.0,90.0,79.0,0.581000928727206,0.07407407462596893,0.19300000369548798,0.3231962945919015,0.0,0.19300000369548798
3.0,34.0,58.0,16.0,56.0,0.37822379436343573,0.40740740299224854,0.23199999332427979,0.3093491718072331,0.2888889014720917,0.19699999690055847
48.0,81.0,87.0,48.0,78.0,0.44750386162411504,0.17777778208255768,0.164000004529953,0.32152733078776125,0.007407407276332378,0.1720000058412552
60.0,61.0,39.0,44.0,36.0,0.5147542133063995,0.08888889104127884,0.1889999955892563,0.2917861019167485,0.0,0.1889999955892563
48.0,44.0,66.0,97.0,90.0,0.43295747332787765,0.14814814925193787,0.1469999998807907,0.348178688183916,0.0,0.23100000619888306
12.0,36.0,4.0,82.0,2.0,0.33370528098902164,0.2370370328426361,0.1860000044107437,0.30274194739665805,0.08888889104127884,0.17599999904632568
85.0,58.0,32.0,21.0,95.0,0.6707454729017494,0.007407407276332378,0.18400000035762787,0.286051148425541,0.0,0.18400000035762787
51.0,84.0,81.0,82.0,30.0,0.3704876823795348,0.16296295821666718,0.18799999356269836,0.2290070912072413,0.02222222276031971,0.17800000309944153
98.0,97.0,13.0,26.0,1.0,0.70542400454204,0.007407407276332378,0.17499999701976776,0.3398955948002783,0.0,0.17499999701976776
76.0,69.0,45.0,60.0,89.0,0.5473666480525472,0.07407407462596893,0.19099999964237213,0.32264898485632454,0.0,0.19099999964237213
33.0,94.0,98.0,0.0,29.0,0.31547986527332406,0.22962963581085205,0.2160000056028366,0.23160995271625143,0.007407407276332378,0.16200000047683716
53.0,3.0,80.0,90.0,97.0,0.5313585653031562,0.07407407462596893,0.18199999630451202,0.2907891902613254,0.0,0.18199999630451202
68.0,91.0,1.0,37.0,71.0,0.5800757484670778,0.07407407462596893,0.17299999296665192,0.366742066804653,0.0,0.1809999942779541
52.0,92.0,70.0,93.0,30.0,0.5068334392976227,0.14814814925193787,0.16500000655651093,0.3878826019511356,0.0,0.1889999955892563
75.0,30.0,66.0,74.0,13.0,0.6160228124133529,0.03703703731298447,0.17299999296665192,0.2951213079197221,0.0,0.17299999296665192
84.0,23.0,60.0,3.0,37.0,0.6560036365884819,0.007407407276332378,0.19699999690055847,0.2808126991284489,0.0,0.19699999690055847
12.0,51.0,67.0,19.0,78.0,0.3800297624885834,0.34074074029922485,0.21400000154972076,0.3993669298235374,0.15555556118488312,0.21699999272823334
90.0,4.0,75.0,3.0,86.0,0.681999665348074,0.04444444552063942,0.25200000405311584,0.3373735351373253,0.029629629105329514,0.25200000405311584
99.0,42.0,92.0,68.0,77.0,0.6186000257066773,0.014814814552664757,0.17100000381469727,0.26512213647571053,0.0,0.18199999630451202
2.0,43.0,58.0,61.0,41.0,0.39437087416374794,0.35555556416511536,0.257999986410141,0.30958764515312504,0.31111112236976624,0.1889999955892563
47.0,93.0,3.0,19.0,70.0,0.45740914439879016,0.14814814925193787,0.17000000178813934,0.3399286232265289,0.0,0.19599999487400055
12.0,83.0,56.0,63.0,45.0,0.33115763550716953,0.32592591643333435,0.21799999475479126,0.2866486024384364,0.17037037014961243,0.19300000369548798
84.0,45.0,95.0,79.0,15.0,0.5437089820254756,0.08888889104127884,0.16899999976158142,0.3237189456593315,0.0,0.16899999976158142
97.0,55.0,85.0,13.0,72.0,0.6663593473729534,0.029629629105329514,0.1770000010728836,0.3543362072537228,0.0,0.1770000010728836
63.0,73.0,83.0,89.0,51.0,0.3938446482577198,0.14814814925193787,0.14499999582767487,0.3238552082268095,0.0,0.16599999368190765
54.0,85.0,81.0,75.0,17.0,0.4142509074412607,0.16296295821666718,0.1860000044107437,0.29184920543334486,0.0,0.17499999701976776
59.0,11.0,58.0,31.0,78.0,0.6227633703957773,0.02222222276031971,0.16300000250339508,0.28005312364998847,0.0,0.16300000250339508
87.0,62.0,82.0,28.0,38.0,0.5794718676350541,0.04444444552063942,0.16699999570846558,0.2718626613889381,0.0,0.16699999570846558
7.0,87.0,93.0,31.0,9.0,0.2765483636145921,0.40740740299224854,0.23600000143051147,0.3317439013957623,0.29629629850387573,0.17800000309944153
88.0,91.0,38.0,25.0,1.0,0.5771255106287521,0.08148147910833359,0.22699999809265137,0.3903386452262215,0.0,0.22699999809265137
12.0,64.0,78.0,5.0,21.0,0.3581432925890053,0.21481481194496155,0.23000000417232513,0.27348530883806393,0.029629629105329514,0.1899999976158142
34.0,36.0,56.0,89.0,96.0,0.4669780094783911,0.15555556118488312,0.17800000309944153,0.304132590139759,0.014814814552664757,0.18199999630451202
14.0,73.0,35.0,48.0,48.0,0.35103794158398005,0.29629629850387573,0.16599999368190765,0.30177551377695105,0.15555556118488312,0.18799999356269836
40.0,60.0,57.0,4.0,46.0,0.38347144932624255,0.16296295821666718,0.19200000166893005,0.2893055115823722,0.02222222276031971,0.19499999284744263
91.0,25.0,88.0,42.0,72.0,0.6316547835034965,0.04444444552063942,0.18199999630451202,0.30997732121551974,0.0,0.18199999630451202
91.0,31.0,42.0,49.0,30.0,0.6522640572980121,0.04444444552063942,0.1899999976158142,0.38968883921728953,0.0,0.1899999976158142
76.0,91.0,94.0,34.0,79.0,0.4885415672213758,0.1259259283542633,0.15299999713897705,0.3175316664006126,0.0,0.1979999989271164
63.0,9.0,55.0,12.0,86.0,0.5404377235824213,0.04444444552063942,0.16699999570846558,0.30865295352627914,0.0,0.1770000010728836
30.0,81.0,1.0,23.0,84.0,0.4621306107914167,0.16296295821666718,0.19300000369548798,0.3247084967017857,0.014814814552664757,0.22200000286102295
15.0,60.0,17.0,95.0,52.0,0.37715565690615743,0.3037036955356598,0.20200000703334808,0.3004171306749939,0.17037037014961243,0.1940000057220459
33.0,31.0,8.0,70.0,4.0,0.6662603598178352,0.08148147910833359,0.19099999964237213,0.3745851419251019,0.0,0.19099999964237213
31.0,93.0,97.0,35.0,27.0,0.31799973235580176,0.2518518567085266,0.25600001215934753,0.30739638375572564,0.07407407462596893,0.20600000023841858
47.0,40.0,98.0,42.0,46.0,0.46924790199293254,0.1259259283542633,0.22599999606609344,0.4044047896365081,0.0,0.2750000059604645
13.0,72.0,16.0,68.0,16.0,0.31046699592928606,0.32592591643333435,0.20800000429153442,0.29288837702065634,0.17777778208255768,0.17000000178813934
44.0,56.0,35.0,28.0,18.0,0.4357237760916225,0.14074073731899261,0.16500000655651093,0.24757774216089526,0.014814814552664757,0.2240000069141388
28.0,91.0,83.0,52.0,61.0,0.46000570684058506,0.25925925374031067,0.18799999356269836,0.44500839870992565,0.06666667014360428,0.22300000488758087
58.0,47.0,47.0,2.0,58.0,0.6210962904086489,0.05925925821065903,0.20600000023841858,0.38571938132323996,0.0,0.20600000023841858
70.0,62.0,6.0,81.0,3.0,0.5685398703886063,0.08888889104127884,0.1589999943971634,0.3635302605401533,0.0,0.16500000655651093
1.0,91.0,1.0,95.0,98.0,0.3170235001659543,0.31111112236976624,0.21199999749660492,0.21671614375183737,0.22962963581085205,0.1589999943971634
93.0,31.0,27.0,64.0,93.0,0.6321963677405126,0.05925925821065903,0.19099999964237213,0.36694307716975516,0.0,0.19099999964237213
35.0,91.0,27.0,30.0,7.0,0.3704835762402267,0.17777778208255768,0.1809999942779541,0.2848709030105366,0.007407407276332378,0.19099999964237213
5.0,56.0,42.0,84.0,58.0,0.28826949898199195,0.40740740299224854,0.20800000429153442,0.24839321066118555,0.3333333432674408,0.16099999845027924
62.0,26.0,67.0,68.0,16.0,0.5364281503972181,0.11851851642131805,0.17000000178813934,0.3379948277823791,0.014814814552664757,0.17000000178813934
9.0,90.0,64.0,6.0,95.0,0.29318342055696467,0.3037036955356598,0.2160000056028366,0.25816561505142444,0.18518517911434174,0.1509999930858612
9.0,67.0,43.0,74.0,71.0,0.4312842970081993,0.25925925374031067,0.15000000596046448,0.32389362064102767,0.08148147910833359,0.17000000178813934
12.0,13.0,89.0,85.0,8.0,0.29266057722240385,0.34074074029922485,0.2639999985694885,0.24430049133563592,0.13333334028720856,0.1720000058412552
38.0,56.0,46.0,95.0,9.0,0.3781910504593124,0.17037037014961243,0.1550000011920929,0.2594017261683973,0.007407407276332378,0.16500000655651093
